word,zipf,n_senses,first_gloss
shapeshifter,2.4,2,A person or creature capable of changing their appearance or form at will.
vanna,2.4,1,"A second-order measure of derivative price sensitivity, expressed as the rate of change of vega with respect to changes in the spot price, or equivalently the rate of change of delta with respect to c"
epigenetics,2.4,2,"The study of the processes involved in the genetic development of an organism, especially the activation and deactivation of genes."
cluttering,2.4,3,"The act of making, or condition of being, cluttered."
breakpoint,2.4,4,A point in a program at which operation may be interrupted during debugging so that the state of the program at that point can be investigated.
vocaloid,2.4,4,"An artificial singer (a voicebank, usually with an avatar) based on the Vocaloid engine."
subnet,2.4,2,The abstraction of a sequence.
amaro,2.4,1,A type of Italian herbal liqueur.
reeder,2.4,2,One who thatches with reeds.
rezoning,2.4,1,"the act, process or result of being rezoned"
taran,2.4,2,"A species of roach (Rutilus heckelii), a fish in the Cyprinidae family. It is native to the Black Sea basin: rivers Don, Kuban, Dnieper, Dniester, rarely Danube."
gacha,2.4,5,"A small toy sold in a plastic capsule in a vending machine, especially toys sold in or associated with Japan."
ancona,2.4,2,"An altarpiece, especially one of multiple connected pictures"
boogaloo,2.4,7,"A genre of music that blends rhythm and blues and soul music with Cuban-style rhythms, originating in the United States in the 1960s."
saison,2.4,1,A kind of highly carbonated pale ale.
peacebuilding,2.4,2,The creation of peace or the conditions for peace.
kaito,2.39,1,A small motorized ferry or sampan that serves mostly remote islands.
peterman,2.39,3,A safecracker.
tambo,2.39,2,A tambourine player in a black minstrel troupe.
maida,2.39,1,"A finely milled, refined and bleached wheat flour, used in making Indian foods such as samosa, chakli and bhatoora."
punto,2.39,2,A hit or point.
kanna,2.39,3,"Channa (Mesembryanthemum tortuosum, syn. Sceletium tortuosum), a Southern African succulent with psychoactive properties."
smoot,2.39,2,A unit of length defined as exactly sixty-seven inches (approximately 1.70 meters).
kingsman,2.39,2,"The lowest enlisted rank in the Duke of Lancaster's Regiment of the British Army, equivalent to private in the rest of the British Army."
ramada,2.39,1,"A simple arbour or open porch, typically roofed with branches."
convenor,2.39,2,One who assembles people for an official or public purpose.
murali,2.39,1,The matrimony vine (Lycium barbarum).
hydrocodone,2.39,1,A habit-forming compound that is derived from codeine and is administered in the form of its bitartrate C₁₈H₂₁NO₃·C₄H₆O₆ usually in combination with other drugs (as acetaminophen) as an analgesic or a
headwear,2.39,1,"Clothing worn on the head (e.g. hats, helmets, headdresses, headscarves)."
rockwood,2.39,2,ligniform asbestos
supermajority,2.39,1,"A majority of the items being counted that reaches some preset threshold significantly greater than 50 percent, such as two thirds."
mandal,2.39,1,An administrative division in some countries in South Asia.
reynard,2.38,1,A fox.
metta,2.38,1,"Lovingkindness or compassion, especially if developed through meditation or mindfulness."
uploader,2.38,2,Someone who uploads files.
houser,2.38,2,"One who, or that which, houses."
cheez,2.38,2,composition
backfiring,2.38,2,The occurrence of a backfire.
shinobu,2.38,1,The rabbit's-foot fern (Davallia)
hornblower,2.38,1,Someone or something that blows a horn.
prabhu,2.38,1,A lord.
prashant,2.38,1,A croissant.
repurposing,2.38,1,The act by which something is repurposed.
castell,2.38,1,A human tower formed in festivals in Catalonia.
merrin,2.38,1,"A species of nailtail wallaby, Onychogalea fraenata, of NSW and Qld, with distinctive bridle-like markings."
whistleblowing,2.38,1,"The disclosure to the public or to authorities, such as by an employee, of wrongdoing."
bayan,2.38,2,A type of chromatic button accordion developed in Russia in the early 20th century.
nishi,2.38,3,"the left-hand (less prestigious) side of the banzuke (番付, “ranking list”)"
bobblehead,2.38,3,A collectible doll with a bobbing head.
reggaeton,2.38,1,"A style of Latin American popular music, originally developing from reggae in Panama but now more of a type of hip hop-dance music mainly associated with Puerto Rico."
manuka,2.38,2,"Leptospermum scoparium, a shrub or small tree native to New Zealand and southeast Australia."
wildland,2.38,1,"Land that is unfit for, or has not been modified by, cultivation or other human activity; a natural area."
crockpot,2.38,1,A slow cooker.
roomba,2.38,1,A robotic vacuum cleaner.
frist,2.38,3,A certain space or period of time; respite.
mainstreaming,2.38,2,The process of bringing something into the mainstream.
mainstage,2.37,2,The largest performing space in a venue.
modularity,2.37,1,The property of being modular.
oliva,2.37,1,olivary body
gentoo,2.37,1,gentoo penguin
grampa,2.37,1,grandfather
habanero,2.37,1,"An intensely spicy chili pepper, Capsicum chinense."
mylar,2.37,1,A polyester film.
kidderminster,2.37,1,A type of two-ply carpet.
brownback,2.37,3,"A bird, the dowitcher or red-breasted snipe."
cooldown,2.37,4,"The rest period between sets or workout sessions, when cooling of body temperature may occur."
reframing,2.37,1,Framing anew or again.
shota,2.37,2,"Hentai anime or manga, or other Japanese-inspired erotic art featuring young, usually prepubescent boys."
lightspeed,2.37,2,The speed of light (in vacuum unless another medium is specified).
pranking,2.37,2,A showy adornment.
linea,2.37,2,"Any long marking, dark or bright, on a planet or moon's surface."
platforming,2.37,2,The video game activity of jumping from one platform to another.
benching,2.37,1,An instance of a person being removed temporarily from an active role in a group or team activity.
butthead,2.37,1,An annoying person or someone who is difficult to get along with.
maslin,2.36,2,A mixture composed of different materials; especially:
natick,2.36,1,An intersection of two obscure crossword puzzle clues.
johar,2.36,1,The Rajput practice whereby women are sacrificed in a fire to avoid their being captured by an enemy.
houlihan,2.36,1,A kind of lasso throw.
ganache,2.36,3,"A rich sauce, made of chocolate and cream, used also as the filling of truffles, and as a glaze."
janney,2.36,1,A mummer.
wideband,2.36,1,A communications transmission rate between that of narrowband and broadband.
kumari,2.36,1,A living goddess; a prepubescent girl worshipped as a manifestation of divine female energy.
aspartate,2.36,1,"The conjugate base of aspartic acid, or any salt or ester of it."
binky,2.36,3,"A stuffed animal, pillow, blanket, or toy that a small child is more attached to than any other, and often sleeps with."
tabula,2.36,7,A plate or frame on which a title or inscription is carved.
nightline,2.36,2,"An overnight telephone counselling service, typically for students."
normie,2.36,3,"A normal person; one with commonly held, normative beliefs, neurology, tastes or interests."
onsen,2.36,2,A (Japanese) hot spring.
padawan,2.36,2,An apprentice or student Jedi.
hanif,2.36,1,"Any person, from before the time of Muhammad, who followed a non-pagan monotheistic religion."
morena,2.36,1,"Someone in authority, a master or leader, especially among Sotho-speakers."
bussy,2.36,4,A bus driver.
screencap,2.36,1,A screenshot.
principia,2.36,1,First principles; elementary material.
dasha,2.36,1,"One of various systems of Hindu astrology based on planetary periods, in which these planetary periods have good or bad effects depending on their placement by sign, house, combinations with other pla"
flava,2.36,1,flavor
soler,2.36,1,One who fits the soles to shoes.
holodeck,2.35,1,"A room that provides holographic simulations for recreation, training, etc."
jarrah,2.35,2,"A eucalypt tree of species Eucalyptus marginata, occurring in the southwest of Western Australia."
morita,2.35,1,A reddish-brown variety of chipotle.
helio,2.35,1,A heliotrope (surveying instrument).
kettlebell,2.35,1,A weight consisting of a cast iron ball with a single handle for gripping the weight during exercise.
linotype,2.35,2,A form of typesetting machine in which a complete line of characters is set at once.
fisheye,2.35,4,An unfriendly or suspicious glance.
rebbe,2.35,2,The spiritual leader of a Hasidic Jewish community.
downloader,2.35,2,Someone who downloads files from the Internet.
dubbo,2.35,1,A foolish person.
rashi,2.35,1,A zodiac sign.
licensor,2.35,1,A party that grants a license to another.
rando,2.35,4,An arbitrary person with whom one has no shared social connection.
seahawk,2.35,2,A rapacious gull-like bird of the genus Stercorarius.
coppa,2.35,1,capicola
cooch,2.35,2,"The hootchy-kootchy, a type of erotic dance."
rocher,2.35,1,A quenelle (in the sense of food moulded into an elliptical shape) made using one spoon rather than two.
resveratrol,2.35,1,"A phenolic substance, 3,5,4'-trihydroxystilbene, a stilbenoid and phytoalexin, that is found in some fruits and nuts, and in red wine, and is reputed to have some beneficial properties for humans."
rideau,2.35,1,"A fortification or barrier such as a small earthen mound or ridge, a file of troops, etc."
spiritus,2.35,3,A breathing.
tonka,2.35,1,"A flavoring or fragrance used in foodstuffs and perfumes, derived from the tonka bean which contains coumarin."
tartare,2.35,2,A foodstuff chopped fine and served raw.
barbera,2.35,1,"An Italian grape variety grown for use in red wine, or a wine made from such grapes."
maron,2.34,1,An alpine guide.
crossrail,2.34,2,A rail that goes across something.
replicator,2.34,2,"Something capable of self-replication, like a gene or meme."
manhunter,2.34,2,Someone who hunts down a target in a manhunt.
storer,2.34,2,One who lays up or forms a store.
ameen,2.34,1,"Any of various native Indian officials employed by the civil courts, for example to investigate accounts connected with a suit, to prosecute local enquiries of any kind bearing on a suit, to sell or t"
dookie,2.34,3,"swimming costume, bathing suit"
jenkin,2.34,1,A narrow excavation driven through a pillar of coal.
sintering,2.34,1,A process in which the particles of a powder are welded together by pressure and heating to a temperature below its melting point.
entendre,2.34,1,"A meaning, especially one that is implied rather than explicitly stated."
bomba,2.34,1,"A form of traditional drumming, and an associated form of dance, from Puerto Rico."
eastland,2.34,1,The eastern part of a geographic area; a land lying to the east.
rakhi,2.34,1,"An ornamental cotton wristband tied by a girl or woman on to the wrist of her brother, or of one who takes on the responsibilities of a brother, particularly during the Raksha Bandhan festival."
rocksteady,2.34,1,A genre of Jamaican music somewhat slower than ska.
riverwalk,2.33,1,"A pedestrian street or pathway alongside a river, providing a space for outdoor activity."
mockumentary,2.33,1,A film or television programme presented as if it were a documentary but that is not factual and often a parody or satire.
khutor,2.33,1,A single-homestead rural settlement of Eastern Europe.
brack,2.33,4,Salty or brackish water.
conus,2.33,1,A cone.
harmer,2.33,1,One who harms.
terraforming,2.33,1,"The hypothetical process of deliberately modifying the atmosphere, temperature, surface topography or ecology of a planet, moon, etc. to make it similar to those of Earth and thus suitable for human l"
soong,2.33,1,"In American Chinese cuisine, minced meat or vegetables."
medio,2.33,2,"A traditional Spanish unit of dry measure, equivalent to about 2.3 L."
lowrie,2.33,1,A fox.
skelly,2.33,3,A squint.
securitization,2.33,2,"The fact or process of securitizing assets; the conversion of loans into securities, usually in order to sell them on to other investors."
suman,2.33,1,"Rice cake from the Philippines made from glutinous rice cooked in coconut milk, usually eaten sprinkled with sugar or laden with latik."
objectifying,2.33,1,Objectification.
bardo,2.32,1,The state of existence between death and subsequent reincarnation.
bygones,2.32,1,Things that happened in the past.
concessional,2.32,2,A resident of a nursing home who has limited means and whose accommodation is consequently partly paid for by the government.
hangul,2.32,2,The phonetic alphabet used to write the Korean language.
wireline,2.32,2,A wire that runs from a drill rig down into the drill hole to support a dead load or other downhole tool.
rebounder,2.32,3,One who rebounds.
kitsune,2.32,1,"A Japanese fox spirit, often but not exclusively female, said to have powers such as shape-shifting, and whose power is symbolized by increase in number of tails."
tramadol,2.32,1,A synthetic opioid analgesic administered orally in the form of its hydrochloride C₁₆H₂₅NO₂·HCl to treat moderate to severe pain.
chana,2.32,2,A dish principally made from chickpeas or chickpea paste.
carfax,2.32,2,A junction of four roads.
dinger,2.32,10,A bell or chime.
vineland,2.32,1,land where vines are grown
counterfactual,2.32,3,"A claim, hypothesis, or other belief that is contrary to the facts."
roading,2.32,2,The construction of roads.
storytime,2.32,1,The time at which a story is told.
mancha,2.32,1,A high-quality grade of Spanish saffron.
washi,2.32,1,A tough paper used in traditional Japanese art forms.
telos,2.32,1,"The aim, purpose, or end goal."
loong,2.32,1,A Chinese dragon.
alanna,2.32,1,child
minigame,2.32,1,"A small and simple game, especially an incidental game within a larger video game."
snowpack,2.32,1,"An accumulation of packed snow, usually the seasonal amount."
olivet,2.32,1,An imitation pearl manufactured for trade with native peoples.
grizz,2.32,1,A grizzly bear.
doody,2.31,2,"Excrement, poop."
sentai,2.31,1,"A Japanese military unit; a squadron, task force, group or wing."
libero,2.31,2,"A central defender to whom no forward is assigned for marking, forming the last line of defence and often initiating the offensive play."
fuckface,2.31,1,An ugly or otherwise undesirable or annoying person.
fusarium,2.31,1,"Any of various fungi, of the genus Fusarium, some of which are pathogenic to plants and animals."
electrodynamics,2.31,1,"The phenomena associated with moving electric charges, and their interaction with electric and magnetic fields; the study of these phenomena."
shimada,2.31,1,"A traditional type of formal hairstyle for unmarried women in Japan, whereby the hair is gathered together and fastened to the top of the head."
whinge,2.31,2,A cry.
fayre,2.31,2,"A fair, a market."
slava,2.31,1,"The custom of honoring a family patron saint, celebrated chiefly by the Serbs, but also by some Macedonians, Montenegrins, Bulgarians and Gorani."
papillomavirus,2.31,2,Any of various viruses that cause warts.
bromo,2.31,1,A dose of a proprietary sedative containing bromide (a bromo-seltzer).
grayscale,2.31,2,A printed strip of graduated tones used to check exposure and development times.
bukkake,2.31,2,"A method of pouring broth over cold noodles, commonly udon."
joanie,2.31,1,A small ornament of glass or china.
epipen,2.31,1,"An epinephrine/adrenaline autoinjector. A device designed to ease the symptoms of anaphylaxis/anaphylactic shock, so as to save the life of the victim of the extreme allergic reaction, by injecting a "
shoah,2.31,1,A mass murder.
mitty,2.31,1,The storm petrel.
parter,2.31,3,A work in a specified number of parts.
chabot,2.31,1,"A kind of fish, mainly found on the coat of arms of the Chabot family (""or, three chabots gules"")."
imani,2.31,1,faith (in the context of African-American culture)
redrawing,2.31,1,A second or subsequent drawing
upskirt,2.31,2,An image of this kind.
yojana,2.31,1,"A Vedic unit of distance used in ancient India, believed to be approximately 6 to 15 kilometers (4 to 9 miles)."
carbo,2.31,1,carbohydrate
banca,2.31,1,A canoe; an outrigger canoe or dugout.
bioenergy,2.31,2,Energy produced from a biological resource such as biomass as biofuel.
replant,2.31,1,The act of planting again.
replanting,2.31,1,The planting of new plants to replace those that have been harvested.
homesteading,2.3,2,"The act of appropriation of an unowned, scarce means, thereby gaining ownership of it; initial possession."
parfum,2.3,2,Fragrance; perfume.
bahar,2.3,1,"A weight used in the 18th and 19th century in the Middle East and the East Indies, of no single standard but rather of varying sizes sometimes termed little bahars and great bahars."
khatib,2.3,1,A person who delivers the khutbah.
sammie,2.3,1,A sandwich.
castellano,2.3,2,"A traditional Spanish unit of mass, equivalent to about 4.8 g."
centrale,2.3,1,"The central, or one of the central, bones of the carpus or tarsus in most vertebrates. In the human tarsus it is represented by the navicular."
binning,2.3,5,"A data pre-processing technique in which original data values fall into a small interval (""bin"") and are replaced by a value representative of that interval, often the central value."
preselection,2.3,4,"The process by which a candidate for public office is selected, usually by a political party"
gummi,2.3,3,"A sugary, gelatinous material used to make candies."
gravesite,2.3,2,The location of a grave.
barrowman,2.3,2,"A putter: one who puts the tubs of coal from the workings to the cranes, flats, or stations, so that they can be conveyed to the surface."
shawarma,2.3,1,"A Middle Eastern sandwich-like wrap of shaved lamb, goat, chicken, turkey, beef, or a mixture of these."
shapeshifting,2.3,1,A change in shape; a transformation.
thurrock,2.3,1,"The hold of a ship; also, the bilge."
bilayer,2.3,1,Any structure consisting of two layers of molecules
defunding,2.3,1,An instance of something being defunded; withdrawal of funds.
roshi,2.3,1,An elderly and revered Buddhist monk.
rehydration,2.3,1,The replenishment of water and electrolytes lost through dehydration.
cabeza,2.29,1,"Beef cheek or similar meat, especially in Mexican cooking"
superfan,2.29,1,An extremely dedicated fan (enthusiast).
ohana,2.29,1,An extended Hawaiian family unit.
starrer,2.29,2,A film featuring a particular movie star.
bachata,2.29,2,A genre of music originating in the Dominican Republic.
basti,2.29,1,A slum.
fretboard,2.29,1,"A fret or plate put over the neck of musical instruments or its fingerboard, to create a different sound of notes."
cowie,2.29,2,"A pill, especially of the drug ecstasy."
samaj,2.29,1,"A society, community or congregation, especially of the Brahmo Samaj."
blakey,2.29,1,A shoe protector (metal stud or plate affixed to the sole or heel of a shoe to prevent excessive wear).
akuma,2.29,1,A Japanese demon.
arusha,2.29,1,A fiber made from the plant Callicarpa candicans.
facemask,2.29,8,A covering used to protect or disguise the face.
erlang,2.29,1,A dimensionless statistical measure of the volume of telecommunications traffic relative to the capacity of a single channel.
memoria,2.29,1,One of the five canons of classical rhetoric: the discipline of memory and recall.
ubiquitin,2.29,1,"Any of a class of small protein, or polypeptide, present in the cells of all eukaryotes, that play a part in modifying and degrading proteins."
eyeballing,2.29,2,An act of staring or ogling.
playability,2.29,2,The state or property of being playable.
fanservice,2.29,3,Elements added to a television program or similar entertainment that appeal to avid fans but are of little interest to outsiders.
nasheed,2.29,1,"An Islamic musical composition, typically performed a cappella, focusing on religious, spiritual, or moral messages."
katsu,2.29,2,Panko breaded and deep-fried Japanese food
pullen,2.29,3,domestic fowl; poultry
dropship,2.29,1,"A flying transport that drops troops or equipment onto a planet, etc."
nazar,2.29,1,An eye-shaped amulet supposed to protect against the evil eye in certain cultures.
frappuccino,2.28,1,"An iced coffee drink made with cappuccino blended with other ingredients, such as flavored syrups and whipped cream."
overclocking,2.28,1,"An instance or incident of processor (CPU), or any electronic logic device, running at a speed higher than is recommended by the manufacturer."
homecare,2.28,2,The care and maintenance of one's home.
krantz,2.28,1,An encircling or overhanging wall of rock.
funhouse,2.28,1,"A structure, usually at a circus or amusement park, enclosing several interactive attractions such as distorting mirrors, ramps, slides, stairs, rotating barrel slides, etc., that usually do not invol"
empath,2.28,2,Someone with an extraordinarily high capability of sensing the emotions of others.
shinigami,2.28,1,A deity and/or personification of death.
metra,2.28,2,The uterus.
jumbotron,2.28,1,"A very large video screen, typically used in a stadium or concert venue to show close-up shots."
autoplay,2.28,2,"Any software feature that plays (a video, a compact disc, etc.) automatically."
cheval,2.28,2,A support or frame.
metropole,2.28,3,A metropolis; the main city of a country or area.
gracilis,2.28,1,A slender superficial muscle of the inner thigh.
globus,2.28,2,A spherical or nearly spherical structure.
superyacht,2.28,1,A very large luxury yacht.
partido,2.28,1,"A subdivision of the province of Buenos Aires, Argentina."
jacko,2.28,1,laughing kookaburra
changelog,2.28,1,"A log that records changes between versions, as in source control."
bache,2.28,1,The dale of a stream or rivulet.
millman,2.28,1,A male worker in a mill.
bostock,2.28,1,"Stale brioche, spread with almond cream and sliced almonds and then baked"
limehouse,2.28,1,An oast house that uses a limekiln.
hydroxylase,2.28,1,Any of several enzymes that catalyze the oxidation of compounds by the introduction of hydroxyl groups.
karoo,2.28,2,Any vast prairie bordering a desert.
codeword,2.28,3,A string representing an encoded piece of text.
shoop,2.28,3,The fruit of the rose; rosehip.
preparer,2.28,1,"One who, or that which, prepares, fits, or makes ready."
ratcheting,2.28,2,The act by which something is ratcheted.
sanna,2.28,1,"A spongy steamed rice cake, popular in parts of India."
leatherhead,2.28,3,The friarbird.
refactoring,2.28,1,An act or process in which code is refactored.
tomoe,2.28,1,"A circular design of swirling water, commonly used in Japanese family crests and corporation logos."
abbasi,2.28,4,"A silver coin of Persia, introduced by Safavid Shah Abbas in 16th century, worth about twenty cents."
abaddon,2.28,1,An informer; a criminal who informs on other criminals to the authorities.
matta,2.27,1,The false start of a bout due to mutual misunderstanding.
meester,2.27,1,"Pronunciation spelling of mister, representing Latino- or French-accented English."
trackpad,2.27,1,touchpad
ridesharing,2.27,1,"A form of commercial transportation in which, through social media, clients call a driver who privately owns his vehicle, and proceed in their trip as passengers."
meron,2.27,3,Either of the pair of entities that together make up an instanton.
swire,2.27,2,The neck.
manti,2.27,1,"A type of dumpling served in Turkish, Armenian and Central Asian cuisine."
wythe,2.27,2,"A continuous vertical section of masonry, one unit in thickness."
councilmember,2.27,1,"A councilman or councilwoman; a member of a council, often a city council or town council."
malbec,2.27,2,"A variety of grape used in making red wine, originally from France, but now predominantly grown in Argentina."
photobook,2.27,1,"A book of photographs, often by a single photographer."
soldado,2.27,1,"A soldier, in Spanish-speaking contexts."
photovoltaics,2.27,1,The technology of the conversion of sunlight into electricity using semiconductors that exhibit the photovoltaic effect.
wonderwall,2.27,1,A very dependable person
falciparum,2.27,1,The parasitic protozoan Plasmodium falciparum that causes falciparum malaria
bridgeman,2.27,1,A worker who operates a moving bridge.
shabbos,2.27,1,Shabbat or shabbat (the biblical seventh-day Sabbath).
qigong,2.27,1,"A Chinese system of breathing control, physical exercise and meditation."
sasse,2.27,1,"A sluice or lock, as in a river or canal, to make it more navigable."
throwdown,2.27,8,"A fall, indicating defeat."
compostela,2.27,1,A certificate of accomplishment given to pilgrims on completing an official route on the pilgramage to Camino de Santiago.
abuela,2.27,1,A Hispanic grandmother.
darknet,2.27,1,"A network of computers that can only be accessed using special software, configuration, or authorization, usually characterized by the anonymization of users, participating hosts, or both."
crema,2.26,2,"The light-colored, orangish head of foam on a cup of espresso."
schelling,2.26,1,A silver coin formerly current in the Low Countries.
campervan,2.26,1,A vehicle that provides both transport and sleeping accommodation.
mazar,2.26,1,A mausoleum or shrine in the Arab world.
intermedia,2.26,1,"interdisciplinary activities between media, such as those between drawing and poetry, or between painting and theatre"
viner,2.26,1,A winegrower.
chama,2.26,2,Any of several types of informal cooperative society.
superseding,2.26,1,The process by which something is superseded.
wagyu,2.26,2,Any of several Japanese breeds of cattle genetically predisposed to intense marbling and to producing a high percentage of oleaginous unsaturated fat.
kabuto,2.26,1,"A traditional Japanese military helmet, especially worn by samurai."
refurb,2.26,2,a thing that has been refurbished
manton,2.26,1,A shawl or wrap.
entrainment,2.26,7,"Enthusiasm, liveliness; impulsiveness."
astin,2.26,1,Any of a group of cyclical pentapeptides originating from the plant Aster tataricus.
spink,2.26,3,The chaffinch.
perkin,2.26,1,A kind of weak perry.
lycan,2.26,1,A werewolf.
fasciitis,2.26,1,Inflammation of the fascia.
geocaching,2.26,1,"A pastime in which participants use a GPS receiver to find a hidden container at a specific latitude and longitude, or to hide a container to be found in this manner."
problema,2.26,1,A problem set forth in the Ancient Greek scholarly tradition.
highline,2.25,1,An elevated slackline; a slackline which is mounted across a deep drop; a slackline that is strung up high.
kulkarni,2.25,1,A person in parts of India who was responsible for maintaining the accounts and records of a village.
ridder,2.25,2,a sieve
domina,2.25,3,The head of a nunnery.
ramage,2.25,4,"wildness, spirit, courage, ferocity"
domus,2.25,2,"A farmstead with its people, plants and animals, considered as a unit."
gigging,2.25,3,gerund of gig (in various senses).
thermite,2.25,1,"A mixture of a metal and a metal oxide capable of producing a thermite reaction, such as aluminium metal and ferric oxide; used in incendiary devices."
keirin,2.25,1,"A form of track cycling originating in Japan, where riders must initially race behind a motorised pace-setter, the derny."
campylobacter,2.25,1,Any bacteria of the genus Campylobacter; a principal cause of food poisoning.
modafinil,2.25,1,"A stimulant often used in the treatment of various sleep disorders, having the chemical formula C₁₅H₁₅NO₂S"
zipline,2.25,2,"A pulley suspended on a cable mounted on an incline, designed to enable a user to travel from one point to another by means of gravity."
mogwai,2.25,1,A kind of demon held to be harmful to humans.
kermode,2.25,1,Kermode bear
firewire,2.25,2,A high-speed digital link standard covered by the IEEE 1394-1995 standard.
callout,2.25,11,An outgoing telephone call.
pinnock,2.25,2,"Prunella modularis, the dunnock."
triphosphate,2.25,2,Any salt or ester containing three phosphate groups.
silvana,2.25,1,"A Filipino dessert, a frozen cookie made from a layer of buttercream sandwiched between two cashew-meringue wafers coated with cookie crumbs."
malley,2.25,1,A gardener.
tante,2.25,1,A Jewish aunt.
dryland,2.25,1,"Land that is arid, but not so dry as to be a desert."
whois,2.25,1,The WHOIS protocol or service.
schreiner,2.25,1,An engraved roller used for schreinerizing textiles.
klang,2.25,1,"Any periodic sound, especially one composed of a fundamental and harmonics, as opposed to simple periodic sounds (sine tones)."
hubba,2.25,2,A grain.
azadi,2.25,1,"Freedom, independence."
machinima,2.25,2,"The rendering of computer-generated imagery using low-end (real time) 3D engines such as those found in video games, as opposed to the high-end, complex 3D engines used by professionals."
vicomte,2.25,1,A French viscount.
parle,2.25,2,Parley; talk.
comtesse,2.24,1,A French countess.
robusta,2.24,2,"Any plant of the species Coffea canephora of coffee plants, native to Africa, cultivated widely in Brazil."
marra,2.24,1,"A friend, pal, buddy, mate."
shitbag,2.24,3,A colostomy bag.
keyring,2.24,2,"A ring, normally of metal or plastic, for holding keys together."
capitaine,2.24,1,A captain.
teletype,2.24,3,"A telegraph that automatically prints transmitted messages in letters rather than Morse code or other symbols, typically resembling a typewriter in appearance."
compensator,2.24,4,"A party or thing which compensates, pays or otherwise provides a compensation"
brickworks,2.24,1,"A place where bricks are manufactured, particularly organised as a factory."
wakeman,2.24,2,A watchman
dunder,2.24,3,"The lees or dregs of cane juice, used in the distillation of rum."
shahi,2.24,1,"A former currency unit of Iran, worth one twentieth of a qiran."
armbar,2.24,1,A joint lock where the elbow is hyperextended in order to cause pain or injury.
halfling,2.24,3,A fictional small humanoid creature featuring in fantasy fiction; a hobbit.
francisca,2.24,1,A throwing axe used as a weapon during the Early Middle Ages by the Franks.
glasser,2.24,3,A person who applies fibreglass and resin to a surfboard during its manufacture.
carnitine,2.24,1,"A betaine, 3-hydroxy-4-trimethylammonio-butanoate, that is found in the liver and has a function in fatty acid transport."
synthetase,2.24,2,Any enzyme that catalyzes the synthesis of a biological compound.
rehire,2.24,1,A former employee who has been hired again.
poonam,2.24,1,"A sari made of imported polyester, as opposed to a traditional cotton sari."
khair,2.24,1,The tree Senegalia catechu from which cutch is obtained
transversal,2.24,3,A line which traverses or intersects any system of other lines transversely.
pinder,2.24,3,"A peanut, the nut-like pod containing the edible seed(s) of a leguminous plant."
phthalate,2.24,1,Any salt or ester of a phthalic acid.
sandhya,2.24,1,Morning or evening prayers.
creat,2.24,2,An usher to a riding master (riding instructor).
zahid,2.24,1,An ascetic.
abacha,2.24,1,"A Nigerian food made from dried shredded cassava with fish, eggs, spices, etc."
roker,2.23,1,The thornback ray.
superfly,2.23,2,"An ostentatious, self-confident person, especially a black drug dealer."
soper,2.23,2,Methaqualone.
tassie,2.23,3,A cup or goblet for drinking wine.
norovirus,2.23,1,"Norovirus, the genus of Norwalk virus, which causes gastric distress in humans."
taiko,2.23,3,"A traditional drum, beaten by yobidashi to announce the beginning of a tournament, and at the end of each day"
regula,2.23,2,A book of rules for a religious establishment.
choon,2.23,1,"A song or track, especially one that is catchy."
slopestyle,2.23,1,A discipline of freestyle skiing or snowboarding involving an obstacle course.
erythematosus,2.23,1,An eruption of red lesions.
civitas,2.23,4,the social body of the citizens united by law
factbook,2.23,1,A book of facts.
steelmaking,2.23,1,The manufacture of steel.
casco,2.23,1,"A flat-bottomed, square-ended boat once used in the Philippines as a lighter to ferry goods between ship and shore"
endocytosis,2.23,1,The process by which the plasma membrane of a cell folds inwards to ingest material.
cisplatin,2.23,2,A platinum-containing antineoplastic drug cis-diamminedichloro-platinum(II) (Cl₂H₆N₂Pt) that is cytotoxic and is used especially in the treatment of testicular and ovarian tumors and advanced bladder 
porteous,2.23,1,A portable breviary.
telenovela,2.23,1,A television soap opera presented as a miniseries.
shinkansen,2.23,2,A Japanese high-speed railway line.
kavya,2.23,2,A highly artificial Sanskrit literary style used by Indian court poets in the early centuries AD.
basha,2.23,2,A tarpaulin or plastic waterproof sheet.
frigidaire,2.23,1,Trademark for a refrigerator.
rakyat,2.23,2,An ordinary citizen.
combinatorics,2.23,1,a branch of mathematics that studies (usually finite) collections of objects that satisfy specified criteria
coppin,2.23,1,A cop of thread.
headedness,2.23,1,The state or quality of having a particular type of head (in various senses).
bokeh,2.23,1,A subjective aesthetic quality of out-of-focus areas of an image projected by a camera lens.
domme,2.23,1,A female dominant in a sadomasochistic relationship.
overspend,2.23,1,The amount by which someone or something is overspent.
swaddling,2.23,2,The practice of wrapping infants in clothing that restricts movement.
underfunding,2.23,1,The condition of being underfunded.
declutter,2.23,1,The act or process of removing clutter; a decluttering.
aarti,2.23,1,"A particular Hindu prayer ritual, involving candles made from clarified butter."
lambie,2.22,1,A lamb.
safehouse,2.22,1,"A secure location, known to only a few trusted people, suitable for hiding witnesses, agents or other persons perceived as being in danger."
traduction,2.22,4,The act of converting text from one language to another.
yarborough,2.22,1,"A hand, in bridge or whist, that has no card with a value greater than nine (and no aces), though in some circles it is no card above a ten."
ralphie,2.22,1,A scruffy school child.
andro,2.22,2,"A Meitei traditional type of alcoholic beverage or drink, originated from Andro village, Manipur, India."
diethyl,2.22,1,Two ethyl groups attached to the same molecule.
workgroup,2.22,2,A group of workers engaged in a series of collaborative tasks who usually work together.
