word,zipf,n_senses,first_gloss
perrier,2.49,1,A short mortar used for throwing stone shot.
esper,2.49,2,A person who practices the development of psychic ability.
agassi,2.49,1,"Miss, a young Korean, usually unmarried woman. Used as a form of address"
neuroimaging,2.49,1,"The generation of images showing activity in the nervous system, usually and especially brain activity."
sangha,2.49,2,"The community of all followers of the Buddha; the ecclesia in which the devout take refuge; those who have ""entered the stream"" towards nirvana; one of the Three Jewels of Buddhism."
sippy,2.49,1,A little sip; less than a serving of some particular drink
ghulam,2.49,2,A personal guard to the shah of Persia.
contessa,2.49,1,"A countess, often specifically an Italian countess"
decoupling,2.48,3,The act or process by which something is decoupled.
bartending,2.48,1,"The craft of mixing drinks, making cocktails, and related skills of tending a bar."
microgravity,2.48,1,"A state of very low acceleration between two free floating objects, as found in sustained freefall, in orbit, or in interstellar space."
bushfire,2.48,1,An uncontrolled fire in a wooded or grassy area; a wildfire.
backlight,2.48,5,Light shining from a source behind the object of interest or attention.
padang,2.48,1,Malaysian grassland
killeen,2.48,1,An ancient Irish burial ground.
swisher,2.48,3,One who swishes something.
ananda,2.48,1,The eternal bliss that accompanies the ending of the rebirth cycle.
zahir,2.48,1,The external or apparent meaning of the Qur'an
witney,2.48,1,A kind of woollen cloth.
ayahuasca,2.48,2,"A giant vine native to South America (especially Banisteriopsis caapi), noted for its psychotropic properties."
celestine,2.48,2,A heavenly being: an angel or other resident of Heaven.
kokoro,2.48,1,A heart.
stoneman,2.48,1,A miner who makes excavations in hard strata other than coal.
araki,2.48,1,A date liquor distilled illegally in Sudan.
gundy,2.48,2,A front claw of a crab.
ponting,2.48,1,the act of posing until nearly frozen in all sorts of uncomfortable positions.
treviso,2.48,1,"A certain mild variety of radicchio, a type of chicory"
victimhood,2.48,1,The state or perception of being a victim.
kalam,2.48,1,Speculative theology.
rollie,2.47,1,A cigarette rolled by hand.
busking,2.47,1,Clothing; dress; ornaments worn.
sharknado,2.47,1,A tornado containing sharks.
katara,2.47,1,"An Indian push dagger with an H-shaped handle, used predominantly ceremonially, and rarely as a weapon."
letty,2.47,1,Only used in scarper the letty
tracklist,2.47,1,"A tracklisting; a list of tracks appearing on an album, EP, LP etc."
emacs,2.47,1,Any implementation or reimplementation of Emacs.
presidente,2.47,1,"A Cuban cocktail made from rum, curaçao, dry vermouth, and grenadine that is stirred or shaken with cracked ice."
estadio,2.47,1,"A traditional Portuguese unit of distance, variously equivalent to about 185.2, 231.5, or 257.2 m depending on the number of leagues per equatorial degree."
pradhan,2.47,1,"An official in parts of India, equivalent to vizier in rank and function."
triomphe,2.47,1,A card game dating from the late 15th century.
caerphilly,2.47,1,"A light-colored, crumbly cheese made from cow's milk."
palmas,2.46,1,Clapping of the hands.
colada,2.46,1,piña colada
gault,2.46,1,"A type of stiff, blue clay, sometimes used for making bricks."
zebrafish,2.46,3,"A small striped fish of species Danio rerio, originally from India but now common as an aquarium fish and as a subject of genetic experiments."
ringwood,2.46,1,"An Australian tree, Syzygium anisatum."
fansite,2.46,1,"A website aimed at fans of something, such as a singer or football team."
morro,2.46,1,A round hill or point of land.
autophagy,2.46,3,"The process of self-digestion by a cell through the action of enzymes originating within the same cell, and often a defensive or self-preservation measure."
slurping,2.46,1,A sound or motion that slurps.
asperger,2.46,2,An aspergillum.
iyengar,2.46,1,A form of hatha (yoga) that focuses on precision in asana and pranayama
fletch,2.46,2,"The vane toward the back of an arrow, used to stabilise the arrow during flight."
estado,2.46,1,"A traditional Spanish unit of length, equivalent to about 1.67 m."
telematics,2.46,2,"The science of sending, receiving and storing information by means of telecommunication devices."
winky,2.46,2,"An emoticon or smiley that shows a winking face, such as ;-) or 😉."
shand,2.46,2,Shame; scandal; disgrace.
distro,2.45,5,"A set of software components, often open source, that have been packaged into a larger product or component for distribution to end-users."
adorno,2.45,1,"A clay ornament attached to a piece of pottery, usually at the rim."
erectus,2.45,1,Homo erectus.
soylent,2.45,1,"An undesirable, lackluster, and artificial foodstuff, as a substitute for real meat."
speight,2.45,1,A woodpecker.
knockin,2.45,1,The insertion of a cDNA sequence at a particular locus in an organism's chromosome
alcantara,2.45,1,"A suede-like synthetic textile, composed of polyester and polyurethane."
chronos,2.45,1,"A steady, quantifiable beat or rhythm; measured or objective time."
boykin,2.45,1,A little boy.
brandis,2.45,1,A triangular fire stand; trivet.
thumper,2.45,9,One who thumps.
rinpoche,2.45,1,"A title warranting great respect, prefixed to the names of Tibetan Buddhists."
shunting,2.45,3,"The connection of an electrical component in parallel with another, the current being divided between them."
cajon,2.45,2,"A large valley surrounded by mountains of considerable height (especially in Latin America), through which a river runs."
morgenstern,2.45,1,morning star (spiked weapon)
gamepad,2.45,1,A type of game controller held in both hands and controlled with the thumbs.
blackfoot,2.45,1,A tropical American bush of the genus Melampodium.
wellies,2.45,1,Wellington boots.
coochie,2.44,3,"The hootchy-kootchy, a type of erotic dance."
mukhtar,2.44,3,"A minor official—usually overseeing a village or town—in many Arab countries and (historical) in the Ottoman Empire and its successor states, including Turkey, Northern Cyprus, and formerly Albania."
shastri,2.44,1,Someone who teaches the shastras.
mangan,2.44,1,"A win achieving five han, or three/four han with the required number of fu; worth 12,000 points if the winning player is on the East (dealer) side or 8,000 points otherwise."
aliphatic,2.44,2,A compound of this type.
permaculture,2.44,2,Any system of sustainable agriculture that renews natural resources and enriches local ecosystems.
ashfield,2.44,1,A field that is covered in ash.
syrah,2.44,2,"A dark-skinned variety of grape, used to produce red wines."
darkside,2.44,5,"The side of something that is in darkness or unlit, or has less illumination."
superbike,2.44,1,"A super sport bike with a large engine, usually between 800 and 1200 cc"
beatdown,2.44,3,A severe beating.
pally,2.44,3,An affectionate term of address.
cerevisiae,2.43,1,"The species Saccharomyces cerevisiae, or brewer's yeast."
laryngeal,2.43,3,An anatomical part (such as a nerve or artery) that supplies or is associated with the larynx.
bushland,2.43,1,"An area of land in a natural, uncultivated state; wilderness, open forest."
leaguer,2.43,4,A siege.
rafale,2.43,1,"A short, intense burst of artillery fire from a number of weapons fired with the intention of overwhelming resistance or routing an attacking force."
goldin,2.43,1,"The golding, or corn marigold."
rager,2.43,3,One who rages.
deadman,2.43,2,"A long object, often a timber or log, buried to serve as an anchor for a wall or for stays."
maquis,2.43,2,Dense Mediterranean coastal scrub.
dhamma,2.43,1,The teachings of Buddha.
munger,2.43,2,One who mungs.
bandmate,2.43,1,Someone with whom one shares membership in a band.
freemason,2.43,1,A member of a guild of skilled itinerant masons during the Middle Ages and early modern times.
imager,2.43,2,One who images or forms likenesses; a sculptor.
propofol,2.43,1,A sedating and hypnotic agent C₁₂H₁₈O administered intravenously to induce and maintain anesthesia or sedation.
birthdate,2.43,1,"The year, month, and day of someone's birth; a date of birth."
hexadecimal,2.42,2,"A number system with base sixteen, using the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E and F, most used in computing as a hexadecimal digit can represent four bits, half a standard byte, and "
scapegoating,2.42,1,The act of making somebody a scapegoat.
barangay,2.42,2,"The smallest local government unit in the Philippines, a subdivision of a city or municipality."
asshat,2.42,1,An obnoxiously ignorant person; a fool.
hamada,2.42,1,"A high, desert landscape from which most of the sand has been removed by wind erosion"
colonia,2.42,1,"a slum or shantytown near the US-Mexican border, generally without modern infrastructure"
ecchi,2.42,2,"A genre, especially of anime and manga, featuring playful, tongue-in-cheek usage of sexualized scenes and situations such as double entendre or flirtation, while remaining non-pornographic. Often used"
arabica,2.42,3,"A plant of species Coffea arabica, native to Ethiopia, that yields coffee beans."
booklist,2.42,2,Any list of books.
survivorship,2.42,3,The state of being a survivor.
counterparty,2.42,1,The other party to a financial transaction.
torching,2.42,2,An act of arson.
lomas,2.42,1,"Fog oases, areas of fog-watered vegetation in the coastal desert of Peru and northern Chile"
presale,2.42,2,"The sale of something privately, before it is available to the public"
milla,2.42,1,"Spanish mile, a traditional Spanish unit of distance equivalent to about 1.4 km."
ferrier,2.42,1,a ferryman
festa,2.42,1,"A public holiday or feast day in Italy, Portugal, etc."
pogue,2.42,4,A kiss.
cheong,2.42,1,Any of various Korean sweet syrups and fruit preserves.
mochi,2.42,1,A small Japanese rice cake made from glutinous rice.
castello,2.42,1,A municipality of San Marino.
stache,2.42,1,A moustache.
hamon,2.41,1,"A wavy line found on steel products that have been hardened differentially, with soft and hard steel sections, where the tempered steel is separated from the softer parts by the hamon."
magister,2.41,3,"Master; sir: a title used in the Middle Ages, given to a person in authority, or to one having a licence from a university to teach philosophy and the liberal arts."
scrapbooking,2.41,1,The process of making a scrapbook.
picayune,2.41,4,A small coin of the value of six-and-a-quarter cents; a Spanish coin with a value of half a real; a fippenny bit.
playset,2.41,2,A themed collection of similar toys designed to work together to enact some action or event.
dicking,2.41,1,An act of sexual penetration; phallation.
clift,2.41,1,A cliff.
eggman,2.41,1,A man who delivers eggs.
argan,2.41,2,"A tree of species Sideroxylon spinosum (formerly Argania spinosa), of southwestern Morocco, particularly prized for its oil."
sobel,2.41,1,A government soldier who joined the rebels during the Sierra Leone civil war.
preload,2.41,2,The end diastolic pressure that stretches the right or left ventricle of the heart to its greatest geometric dimensions under variable physiologic demand.
biochem,2.41,1,Biochemistry (science or industry).
cyclin,2.41,1,"Any of a group of proteins whose presence in a cell varies through its cycle, and that regulates this cycle by forming a complex with kinase"
overexpression,2.41,1,The abnormal or artificial expression of a gene in increased quantity
wargaming,2.41,1,The playing of war games.
shruti,2.41,2,The smallest interval of pitch that can be detected or produced.
retweeting,2.41,1,A second or subsequent tweet
catawba,2.41,4,"The catawba grape, a cultivar of North American Vitis labrusca."
spangler,2.41,1,Someone or something that spangles.
sperling,2.41,2,A European smelt (Osmerus eperlanus).
melanogaster,2.41,1,Any of several fungi of the genus Melanogaster.
amaro,2.4,1,A type of Italian herbal liqueur.
taran,2.4,2,"A species of roach (Rutilus heckelii), a fish in the Cyprinidae family. It is native to the Black Sea basin: rivers Don, Kuban, Dnieper, Dniester, rarely Danube."
vanna,2.4,1,"A second-order measure of derivative price sensitivity, expressed as the rate of change of vega with respect to changes in the spot price, or equivalently the rate of change of delta with respect to c"
subnet,2.4,2,The abstraction of a sequence.
ancona,2.4,2,"An altarpiece, especially one of multiple connected pictures"
boogaloo,2.4,7,"A genre of music that blends rhythm and blues and soul music with Cuban-style rhythms, originating in the United States in the 1960s."
breakpoint,2.4,4,A point in a program at which operation may be interrupted during debugging so that the state of the program at that point can be investigated.
shapeshifter,2.4,2,A person or creature capable of changing their appearance or form at will.
saison,2.4,1,A kind of highly carbonated pale ale.
analyte,2.4,1,Any substance undergoing analysis.
epigenetics,2.4,2,"The study of the processes involved in the genetic development of an organism, especially the activation and deactivation of genes."
vocaloid,2.4,4,"An artificial singer (a voicebank, usually with an avatar) based on the Vocaloid engine."
peacebuilding,2.4,2,The creation of peace or the conditions for peace.
gacha,2.4,5,"A small toy sold in a plastic capsule in a vending machine, especially toys sold in or associated with Japan."
cluttering,2.4,3,"The act of making, or condition of being, cluttered."
rezoning,2.4,1,"the act, process or result of being rezoned"
reeder,2.4,2,One who thatches with reeds.
convenor,2.39,2,One who assembles people for an official or public purpose.
mandal,2.39,1,An administrative division in some countries in South Asia.
tambo,2.39,2,A tambourine player in a black minstrel troupe.
maida,2.39,1,"A finely milled, refined and bleached wheat flour, used in making Indian foods such as samosa, chakli and bhatoora."
punto,2.39,2,A hit or point.
supermajority,2.39,1,"A majority of the items being counted that reaches some preset threshold significantly greater than 50 percent, such as two thirds."
smoot,2.39,2,A unit of length defined as exactly sixty-seven inches (approximately 1.70 meters).
peterman,2.39,3,A safecracker.
murali,2.39,1,The matrimony vine (Lycium barbarum).
kingsman,2.39,2,"The lowest enlisted rank in the Duke of Lancaster's Regiment of the British Army, equivalent to private in the rest of the British Army."
rockwood,2.39,2,ligniform asbestos
kaito,2.39,1,A small motorized ferry or sampan that serves mostly remote islands.
ramada,2.39,1,"A simple arbour or open porch, typically roofed with branches."
kanna,2.39,3,"Channa (Mesembryanthemum tortuosum, syn. Sceletium tortuosum), a Southern African succulent with psychoactive properties."
hydrocodone,2.39,1,A habit-forming compound that is derived from codeine and is administered in the form of its bitartrate C₁₈H₂₁NO₃·C₄H₆O₆ usually in combination with other drugs (as acetaminophen) as an analgesic or a
headwear,2.39,1,"Clothing worn on the head (e.g. hats, helmets, headdresses, headscarves)."
castell,2.38,1,A human tower formed in festivals in Catalonia.
bayan,2.38,2,A type of chromatic button accordion developed in Russia in the early 20th century.
houser,2.38,2,"One who, or that which, houses."
backfiring,2.38,2,The occurrence of a backfire.
uploader,2.38,2,Someone who uploads files.
reynard,2.38,1,A fox.
repurposing,2.38,1,The act by which something is repurposed.
wildland,2.38,1,"Land that is unfit for, or has not been modified by, cultivation or other human activity; a natural area."
bobblehead,2.38,3,A collectible doll with a bobbing head.
merrin,2.38,1,"A species of nailtail wallaby, Onychogalea fraenata, of NSW and Qld, with distinctive bridle-like markings."
reggaeton,2.38,1,"A style of Latin American popular music, originally developing from reggae in Panama but now more of a type of hip hop-dance music mainly associated with Puerto Rico."
whistleblowing,2.38,1,"The disclosure to the public or to authorities, such as by an employee, of wrongdoing."
crockpot,2.38,1,A slow cooker.
hornblower,2.38,1,Someone or something that blows a horn.
cheez,2.38,2,composition
frist,2.38,3,A certain space or period of time; respite.
nishi,2.38,3,"the left-hand (less prestigious) side of the banzuke (番付, “ranking list”)"
prabhu,2.38,1,A lord.
mainstreaming,2.38,2,The process of bringing something into the mainstream.
roomba,2.38,1,A robotic vacuum cleaner.
manuka,2.38,2,"Leptospermum scoparium, a shrub or small tree native to New Zealand and southeast Australia."
shinobu,2.38,1,The rabbit's-foot fern (Davallia)
metta,2.38,1,"Lovingkindness or compassion, especially if developed through meditation or mindfulness."
prashant,2.38,1,A croissant.
grampa,2.37,1,grandfather
shota,2.37,2,"Hentai anime or manga, or other Japanese-inspired erotic art featuring young, usually prepubescent boys."
reframing,2.37,1,Framing anew or again.
lightspeed,2.37,2,The speed of light (in vacuum unless another medium is specified).
cooldown,2.37,4,"The rest period between sets or workout sessions, when cooling of body temperature may occur."
kidderminster,2.37,1,A type of two-ply carpet.
oliva,2.37,1,olivary body
pranking,2.37,2,A showy adornment.
gentoo,2.37,1,gentoo penguin
linea,2.37,2,"Any long marking, dark or bright, on a planet or moon's surface."
butthead,2.37,1,An annoying person or someone who is difficult to get along with.
mainstage,2.37,2,The largest performing space in a venue.
brownback,2.37,3,"A bird, the dowitcher or red-breasted snipe."
benching,2.37,1,An instance of a person being removed temporarily from an active role in a group or team activity.
modularity,2.37,1,The property of being modular.
platforming,2.37,2,The video game activity of jumping from one platform to another.
habanero,2.37,1,"An intensely spicy chili pepper, Capsicum chinense."
mylar,2.37,1,A polyester film.
natick,2.36,1,An intersection of two obscure crossword puzzle clues.
screencap,2.36,1,A screenshot.
tabula,2.36,7,A plate or frame on which a title or inscription is carved.
bussy,2.36,4,A bus driver.
maslin,2.36,2,A mixture composed of different materials; especially:
dasha,2.36,1,"One of various systems of Hindu astrology based on planetary periods, in which these planetary periods have good or bad effects depending on their placement by sign, house, combinations with other pla"
wideband,2.36,1,A communications transmission rate between that of narrowband and broadband.
johar,2.36,1,The Rajput practice whereby women are sacrificed in a fire to avoid their being captured by an enemy.
ganache,2.36,3,"A rich sauce, made of chocolate and cream, used also as the filling of truffles, and as a glaze."
houlihan,2.36,1,A kind of lasso throw.
normie,2.36,3,"A normal person; one with commonly held, normative beliefs, neurology, tastes or interests."
hanif,2.36,1,"Any person, from before the time of Muhammad, who followed a non-pagan monotheistic religion."
nightline,2.36,2,"An overnight telephone counselling service, typically for students."
onsen,2.36,2,A (Japanese) hot spring.
padawan,2.36,2,An apprentice or student Jedi.
soler,2.36,1,One who fits the soles to shoes.
flava,2.36,1,flavor
aspartate,2.36,1,"The conjugate base of aspartic acid, or any salt or ester of it."
binky,2.36,3,"A stuffed animal, pillow, blanket, or toy that a small child is more attached to than any other, and often sleeps with."
kumari,2.36,1,A living goddess; a prepubescent girl worshipped as a manifestation of divine female energy.
principia,2.36,1,First principles; elementary material.
janney,2.36,1,A mummer.
morena,2.36,1,"Someone in authority, a master or leader, especially among Sotho-speakers."
resveratrol,2.35,1,"A phenolic substance, 3,5,4'-trihydroxystilbene, a stilbenoid and phytoalexin, that is found in some fruits and nuts, and in red wine, and is reputed to have some beneficial properties for humans."
rideau,2.35,1,"A fortification or barrier such as a small earthen mound or ridge, a file of troops, etc."
rocher,2.35,1,A quenelle (in the sense of food moulded into an elliptical shape) made using one spoon rather than two.
coppa,2.35,1,capicola
helio,2.35,1,A heliotrope (surveying instrument).
kettlebell,2.35,1,A weight consisting of a cast iron ball with a single handle for gripping the weight during exercise.
cooch,2.35,2,"The hootchy-kootchy, a type of erotic dance."
seahawk,2.35,2,A rapacious gull-like bird of the genus Stercorarius.
tartare,2.35,2,A foodstuff chopped fine and served raw.
downloader,2.35,2,Someone who downloads files from the Internet.
linotype,2.35,2,A form of typesetting machine in which a complete line of characters is set at once.
fisheye,2.35,4,An unfriendly or suspicious glance.
jarrah,2.35,2,"A eucalypt tree of species Eucalyptus marginata, occurring in the southwest of Western Australia."
dubbo,2.35,1,A foolish person.
rebbe,2.35,2,The spiritual leader of a Hasidic Jewish community.
rashi,2.35,1,A zodiac sign.
rando,2.35,4,An arbitrary person with whom one has no shared social connection.
tonka,2.35,1,"A flavoring or fragrance used in foodstuffs and perfumes, derived from the tonka bean which contains coumarin."
morita,2.35,1,A reddish-brown variety of chipotle.
barbera,2.35,1,"An Italian grape variety grown for use in red wine, or a wine made from such grapes."
holodeck,2.35,1,"A room that provides holographic simulations for recreation, training, etc."
spiritus,2.35,3,A breathing.
licensor,2.35,1,A party that grants a license to another.
entendre,2.34,1,"A meaning, especially one that is implied rather than explicitly stated."
jenkin,2.34,1,A narrow excavation driven through a pillar of coal.
bomba,2.34,1,"A form of traditional drumming, and an associated form of dance, from Puerto Rico."
crossrail,2.34,2,A rail that goes across something.
storer,2.34,2,One who lays up or forms a store.
sintering,2.34,1,A process in which the particles of a powder are welded together by pressure and heating to a temperature below its melting point.
manhunter,2.34,2,Someone who hunts down a target in a manhunt.
ameen,2.34,1,"Any of various native Indian officials employed by the civil courts, for example to investigate accounts connected with a suit, to prosecute local enquiries of any kind bearing on a suit, to sell or t"
maron,2.34,1,An alpine guide.
rocksteady,2.34,1,A genre of Jamaican music somewhat slower than ska.
dookie,2.34,3,"swimming costume, bathing suit"
replicator,2.34,2,"Something capable of self-replication, like a gene or meme."
rakhi,2.34,1,"An ornamental cotton wristband tied by a girl or woman on to the wrist of her brother, or of one who takes on the responsibilities of a brother, particularly during the Raksha Bandhan festival."
eastland,2.34,1,The eastern part of a geographic area; a land lying to the east.
harmer,2.33,1,One who harms.
conus,2.33,1,A cone.
khutor,2.33,1,A single-homestead rural settlement of Eastern Europe.
soong,2.33,1,"In American Chinese cuisine, minced meat or vegetables."
riverwalk,2.33,1,"A pedestrian street or pathway alongside a river, providing a space for outdoor activity."
securitization,2.33,2,"The fact or process of securitizing assets; the conversion of loans into securities, usually in order to sell them on to other investors."
skelly,2.33,3,A squint.
brack,2.33,4,Salty or brackish water.
terraforming,2.33,1,"The hypothetical process of deliberately modifying the atmosphere, temperature, surface topography or ecology of a planet, moon, etc. to make it similar to those of Earth and thus suitable for human l"
mockumentary,2.33,1,A film or television programme presented as if it were a documentary but that is not factual and often a parody or satire.
lowrie,2.33,1,A fox.
medio,2.33,2,"A traditional Spanish unit of dry measure, equivalent to about 2.3 L."
suman,2.33,1,"Rice cake from the Philippines made from glutinous rice cooked in coconut milk, usually eaten sprinkled with sugar or laden with latik."
objectifying,2.33,1,Objectification.
tramadol,2.32,1,A synthetic opioid analgesic administered orally in the form of its hydrochloride C₁₆H₂₅NO₂·HCl to treat moderate to severe pain.
bardo,2.32,1,The state of existence between death and subsequent reincarnation.
vineland,2.32,1,land where vines are grown
minigame,2.32,1,"A small and simple game, especially an incidental game within a larger video game."
washi,2.32,1,A tough paper used in traditional Japanese art forms.
carfax,2.32,2,A junction of four roads.
bygones,2.32,1,Things that happened in the past.
loong,2.32,1,A Chinese dragon.
telos,2.32,1,"The aim, purpose, or end goal."
roading,2.32,2,The construction of roads.
kitsune,2.32,1,"A Japanese fox spirit, often but not exclusively female, said to have powers such as shape-shifting, and whose power is symbolized by increase in number of tails."
rebounder,2.32,3,One who rebounds.
dinger,2.32,10,A bell or chime.
chana,2.32,2,A dish principally made from chickpeas or chickpea paste.
storytime,2.32,1,The time at which a story is told.
counterfactual,2.32,3,"A claim, hypothesis, or other belief that is contrary to the facts."
olivet,2.32,1,An imitation pearl manufactured for trade with native peoples.
snowpack,2.32,1,"An accumulation of packed snow, usually the seasonal amount."
mancha,2.32,1,A high-quality grade of Spanish saffron.
concessional,2.32,2,A resident of a nursing home who has limited means and whose accommodation is consequently partly paid for by the government.
grizz,2.32,1,A grizzly bear.
alanna,2.32,1,child
wireline,2.32,2,A wire that runs from a drill rig down into the drill hole to support a dead load or other downhole tool.
hangul,2.32,2,The phonetic alphabet used to write the Korean language.
shoah,2.31,1,A mass murder.
imani,2.31,1,faith (in the context of African-American culture)
slava,2.31,1,"The custom of honoring a family patron saint, celebrated chiefly by the Serbs, but also by some Macedonians, Montenegrins, Bulgarians and Gorani."
shimada,2.31,1,"A traditional type of formal hairstyle for unmarried women in Japan, whereby the hair is gathered together and fastened to the top of the head."
sentai,2.31,1,"A Japanese military unit; a squadron, task force, group or wing."
grayscale,2.31,2,A printed strip of graduated tones used to check exposure and development times.
doody,2.31,2,"Excrement, poop."
replant,2.31,1,The act of planting again.
chabot,2.31,1,"A kind of fish, mainly found on the coat of arms of the Chabot family (""or, three chabots gules"")."
carbo,2.31,1,carbohydrate
electrodynamics,2.31,1,"The phenomena associated with moving electric charges, and their interaction with electric and magnetic fields; the study of these phenomena."
joanie,2.31,1,A small ornament of glass or china.
libero,2.31,2,"A central defender to whom no forward is assigned for marking, forming the last line of defence and often initiating the offensive play."
fusarium,2.31,1,"Any of various fungi, of the genus Fusarium, some of which are pathogenic to plants and animals."
fuckface,2.31,1,An ugly or otherwise undesirable or annoying person.
banca,2.31,1,A canoe; an outrigger canoe or dugout.
yojana,2.31,1,"A Vedic unit of distance used in ancient India, believed to be approximately 6 to 15 kilometers (4 to 9 miles)."
fayre,2.31,2,"A fair, a market."
whinge,2.31,2,A cry.
bioenergy,2.31,2,Energy produced from a biological resource such as biomass as biofuel.
upskirt,2.31,2,An image of this kind.
papillomavirus,2.31,2,Any of various viruses that cause warts.
parter,2.31,3,A work in a specified number of parts.
mitty,2.31,1,The storm petrel.
bukkake,2.31,2,"A method of pouring broth over cold noodles, commonly udon."
epipen,2.31,1,"An epinephrine/adrenaline autoinjector. A device designed to ease the symptoms of anaphylaxis/anaphylactic shock, so as to save the life of the victim of the extreme allergic reaction, by injecting a "
bromo,2.31,1,A dose of a proprietary sedative containing bromide (a bromo-seltzer).
redrawing,2.31,1,A second or subsequent drawing
replanting,2.31,1,The planting of new plants to replace those that have been harvested.
homesteading,2.3,2,"The act of appropriation of an unowned, scarce means, thereby gaining ownership of it; initial possession."
defunding,2.3,1,An instance of something being defunded; withdrawal of funds.
binning,2.3,5,"A data pre-processing technique in which original data values fall into a small interval (""bin"") and are replaced by a value representative of that interval, often the central value."
parfum,2.3,2,Fragrance; perfume.
bilayer,2.3,1,Any structure consisting of two layers of molecules
bahar,2.3,1,"A weight used in the 18th and 19th century in the Middle East and the East Indies, of no single standard but rather of varying sizes sometimes termed little bahars and great bahars."
barrowman,2.3,2,"A putter: one who puts the tubs of coal from the workings to the cranes, flats, or stations, so that they can be conveyed to the surface."
preselection,2.3,4,"The process by which a candidate for public office is selected, usually by a political party"
thurrock,2.3,1,"The hold of a ship; also, the bilge."
gummi,2.3,3,"A sugary, gelatinous material used to make candies."
castellano,2.3,2,"A traditional Spanish unit of mass, equivalent to about 4.8 g."
gravesite,2.3,2,The location of a grave.
shapeshifting,2.3,1,A change in shape; a transformation.
shawarma,2.3,1,"A Middle Eastern sandwich-like wrap of shaved lamb, goat, chicken, turkey, beef, or a mixture of these."
roshi,2.3,1,An elderly and revered Buddhist monk.
khatib,2.3,1,A person who delivers the khutbah.
sammie,2.3,1,A sandwich.
centrale,2.3,1,"The central, or one of the central, bones of the carpus or tarsus in most vertebrates. In the human tarsus it is represented by the navicular."
rehydration,2.3,1,The replenishment of water and electrolytes lost through dehydration.
ohana,2.29,1,An extended Hawaiian family unit.
nasheed,2.29,1,"An Islamic musical composition, typically performed a cappella, focusing on religious, spiritual, or moral messages."
nazar,2.29,1,An eye-shaped amulet supposed to protect against the evil eye in certain cultures.
akuma,2.29,1,A Japanese demon.
superfan,2.29,1,An extremely dedicated fan (enthusiast).
starrer,2.29,2,A film featuring a particular movie star.
samaj,2.29,1,"A society, community or congregation, especially of the Brahmo Samaj."
cowie,2.29,2,"A pill, especially of the drug ecstasy."
katsu,2.29,2,Panko breaded and deep-fried Japanese food
cabeza,2.29,1,"Beef cheek or similar meat, especially in Mexican cooking"
dropship,2.29,1,"A flying transport that drops troops or equipment onto a planet, etc."
memoria,2.29,1,One of the five canons of classical rhetoric: the discipline of memory and recall.
ubiquitin,2.29,1,"Any of a class of small protein, or polypeptide, present in the cells of all eukaryotes, that play a part in modifying and degrading proteins."
fanservice,2.29,3,Elements added to a television program or similar entertainment that appeal to avid fans but are of little interest to outsiders.
erlang,2.29,1,A dimensionless statistical measure of the volume of telecommunications traffic relative to the capacity of a single channel.
pullen,2.29,3,domestic fowl; poultry
facemask,2.29,8,A covering used to protect or disguise the face.
blakey,2.29,1,A shoe protector (metal stud or plate affixed to the sole or heel of a shoe to prevent excessive wear).
bachata,2.29,2,A genre of music originating in the Dominican Republic.
eyeballing,2.29,2,An act of staring or ogling.
basti,2.29,1,A slum.
arusha,2.29,1,A fiber made from the plant Callicarpa candicans.
fretboard,2.29,1,"A fret or plate put over the neck of musical instruments or its fingerboard, to create a different sound of notes."
playability,2.29,2,The state or property of being playable.
abbasi,2.28,4,"A silver coin of Persia, introduced by Safavid Shah Abbas in 16th century, worth about twenty cents."
leatherhead,2.28,3,The friarbird.
hydroxylase,2.28,1,Any of several enzymes that catalyze the oxidation of compounds by the introduction of hydroxyl groups.
frappuccino,2.28,1,"An iced coffee drink made with cappuccino blended with other ingredients, such as flavored syrups and whipped cream."
millman,2.28,1,A male worker in a mill.
jacko,2.28,1,laughing kookaburra
funhouse,2.28,1,"A structure, usually at a circus or amusement park, enclosing several interactive attractions such as distorting mirrors, ramps, slides, stairs, rotating barrel slides, etc., that usually do not invol"
partido,2.28,1,"A subdivision of the province of Buenos Aires, Argentina."
preparer,2.28,1,"One who, or that which, prepares, fits, or makes ready."
metropole,2.28,3,A metropolis; the main city of a country or area.
metra,2.28,2,The uterus.
empath,2.28,2,Someone with an extraordinarily high capability of sensing the emotions of others.
globus,2.28,2,A spherical or nearly spherical structure.
overclocking,2.28,1,"An instance or incident of processor (CPU), or any electronic logic device, running at a speed higher than is recommended by the manufacturer."
ratcheting,2.28,2,The act by which something is ratcheted.
refactoring,2.28,1,An act or process in which code is refactored.
jumbotron,2.28,1,"A very large video screen, typically used in a stadium or concert venue to show close-up shots."
sanna,2.28,1,"A spongy steamed rice cake, popular in parts of India."
karoo,2.28,2,Any vast prairie bordering a desert.
gracilis,2.28,1,A slender superficial muscle of the inner thigh.
shoop,2.28,3,The fruit of the rose; rosehip.
shinigami,2.28,1,A deity and/or personification of death.
codeword,2.28,3,A string representing an encoded piece of text.
changelog,2.28,1,"A log that records changes between versions, as in source control."
cheval,2.28,2,A support or frame.
superyacht,2.28,1,A very large luxury yacht.
bostock,2.28,1,"Stale brioche, spread with almond cream and sliced almonds and then baked"
krantz,2.28,1,An encircling or overhanging wall of rock.
