word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
heya,2.47,0,0,1,"the so-called ""stable"" of rikishi who train under the instruction of a particular shisho; the place where this group lives and trains",,,intj:1;noun:1,intj,False,16,OTHER,0.0,,False,True,False,,,,,
gambier,2.47,0,1,2,"A flowering plant, of species Uncaria gambir, family Rubiaceae, native to Southeast Asia.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
pradhan,2.47,0,0,1,"An official in parts of India, equivalent to vizier in rank and function.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
courtside,2.47,0,0,1,The area that runs alongside the court of play.,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
estadio,2.47,0,0,1,"A traditional Portuguese unit of distance, variously equivalent to about 185.2, 231.5, or 257.2 m depending on the number of leagues per equatorial degree.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mui,2.47,0,0,1,Chinese plum,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
peet,2.47,0,0,1,"A paw, especially a more humanoid-looking one.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
evaporator,2.47,0,0,2,A piece of equipment used to evaporate the solvent from a solution.,,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
pyruvate,2.47,0,0,1,Any salt or ester of pyruvic acid.,,,noun:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
tunable,2.47,0,0,1,A setting that can be configured.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
triomphe,2.47,0,1,1,A card game dating from the late 15th century.,,,noun:1,noun,False,1,OTHER,0.0,,False,True,False,,,,,
presidente,2.47,0,0,1,"A Cuban cocktail made from rum, curaçao, dry vermouth, and grenadine that is stirred or shaken with cracked ice.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
plotline,2.47,0,0,2,The basic plot of a story or group of stories.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
capper,2.47,0,0,6,"A device or person that applies caps, as to bullets or bottles.",,,noun:6,noun,False,0,,,,False,True,False,,,,,
batu,2.47,0,1,1,"The drug methamphetamine hydrochloride, crystal meth.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
topo,2.47,0,0,2,A topographic map.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
loup,2.47,0,0,1,"A mass or ball of iron in a pasty condition, beaten by the trip hammer or rolls.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
katara,2.47,0,0,1,"An Indian push dagger with an H-shaped handle, used predominantly ceremonially, and rarely as a weapon.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
yana,2.47,0,0,1,Any of the vehicles of Buddhist or Tantric practice.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
exfoliating,2.46,0,1,1,exfoliation,,,adj:1;noun:1;verb:1,adj,False,1,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
pupper,2.46,0,0,1,Synonym of dog or puppy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
slurping,2.46,1,1,1,A sound or motion that slurps.,,,noun:1;verb:1,noun,False,2,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
kokomo,2.46,0,0,1,Synonym of Blyth's hornbill.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rupa,2.46,0,1,1,"form, shape, outward appearance.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
colada,2.46,0,0,1,piña colada,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
spearman,2.46,0,0,1,One who uses a spear; a soldier or warrior who fights with a spear; a person who hunts with a spear.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ringwood,2.46,0,0,1,"An Australian tree, Syzygium anisatum.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gault,2.46,1,1,1,"A type of stiff, blue clay, sometimes used for making bricks.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gac,2.46,0,1,1,"The Southeast Asian fruit Momordica cochinchinensis, a reddish spiny gourd with high lycopene content.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ceviche,2.46,1,1,1,"Raw seafood cured by marination in an acidic medium such as citrus, vinegar, or other souring agent, found primarily in Latin America.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
sidearm,2.46,0,0,1,"A personal weapon, either a firearm (handgun type) or a cold weapon (such as a sword), carried on the hip in a belt, sheath, holster, etc., for rapid access.",,,adv:1;noun:1;verb:1,adv,False,0,,,,False,True,False,ADV;NOUN,,"noun, also adverb",,
combe,2.46,0,0,2,"A valley, often wooded and often with no river",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
alleluia,2.46,0,0,3,A liturgical form of hallelujah.,,,noun:3;intj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
skatepark,2.46,0,0,1,A recreational area designed for skateboarders.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
iyengar,2.46,0,1,1,A form of hatha (yoga) that focuses on precision in asana and pranayama,,,noun:1,noun,False,0,,,,False,True,False,,,,,
yuba,2.46,0,1,1,Dried tofu skin; the film that forms on top of a vat of boiling soy milk.,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
winky,2.46,0,0,2,"An emoticon or smiley that shows a winking face, such as ;-) or 😉.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
masterwork,2.46,0,0,4,A piece done to prove possession of skill sufficient to be ranked a master.,,,noun:4,noun,False,0,,,,False,True,False,NOUN,,,,
estado,2.46,0,0,1,"A traditional Spanish unit of length, equivalent to about 1.67 m.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
palmas,2.46,0,1,1,Clapping of the hands.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
copter,2.46,0,0,1,A helicopter.,,,verb:3;noun:1,verb,False,0,,,,False,True,False,NOUN,,,,
lorimer,2.46,0,0,1,"A person who makes the bits and other metal parts of a horse's bridle, and other small metal pieces.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
asperger,2.46,0,0,2,An aspergillum.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
morro,2.46,0,0,1,A round hill or point of land.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reframe,2.46,0,0,1,An instance of reframing.,,,verb:3;noun:1,verb,False,0,,,,False,True,False,,,,,
evangelization,2.46,1,1,1,The act of evangelizing; the state of being evangelized.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
triathlete,2.46,0,0,1,An athlete who competes in the triathlon.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kolo,2.46,0,0,2,"A national folk dance common in regions pertaining to South Slavic people, performed in a circle.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
shand,2.46,0,1,2,Shame; scandal; disgrace.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
cicely,2.45,0,1,2,"Myrrhis odorata, a plant in the genus Myrrhis, in the family Apiaceae.",,,noun:2,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
deniability,2.45,1,1,2,The condition of being deniable.,,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
adorno,2.45,0,0,1,"A clay ornament attached to a piece of pottery, usually at the rim.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
chronos,2.45,0,0,1,"A steady, quantifiable beat or rhythm; measured or objective time.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
cajon,2.45,0,0,2,"A large valley surrounded by mountains of considerable height (especially in Latin America), through which a river runs.",cajón,,noun:2,noun,False,0,,,,False,True,False,,,,,
phenyl,2.45,0,0,1,"A univalent hydrocarbon radical, C₆H₅ (benzene minus one hydrogen atom), and the basis of an immense number of aromatic derivatives.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sesh,2.45,0,0,4,A session.,,,noun:4;verb:1,noun,False,0,,,,False,True,False,,,,,
blackfoot,2.45,0,1,1,A tropical American bush of the genus Melampodium.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
morgenstern,2.45,0,0,1,morning star (spiked weapon),,,noun:1,noun,False,0,,,,False,True,False,,,,,
pata,2.45,0,0,1,An Indian sword with an attached gauntlet.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rabi,2.45,0,0,2,Spring.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
telethon,2.45,0,0,1,A televised fundraising event encouraging viewers to make donations via telephone.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
audiophile,2.45,0,0,1,A person with an interest in high fidelity music and/or sound reproduction and its associated technology.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
fane,2.45,0,0,3,"A weathercock, a weather vane.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
bapu,2.45,0,0,1,father,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rinpoche,2.45,0,0,1,"A title warranting great respect, prefixed to the names of Tibetan Buddhists.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
soylent,2.45,0,1,1,"An undesirable, lackluster, and artificial foodstuff, as a substitute for real meat.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
knockin,2.45,0,0,1,The insertion of a cDNA sequence at a particular locus in an organism's chromosome,,,noun:1,noun,False,1,VERB,0.0,,False,True,False,,,,,
alcantara,2.45,0,1,1,"A suede-like synthetic textile, composed of polyester and polyurethane.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
dop,2.45,0,0,5,A diving bird.,,,noun:5;verb:3,noun,False,0,,,,False,True,False,,,,,
smarty,2.45,0,0,1,An obnoxiously clever or quick-witted person.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
speight,2.45,0,0,1,A woodpecker.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
taha,2.45,0,0,2,"The yellow-crowned bishop, Euplectes afer, especially the southern subspecies taha.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
boykin,2.45,0,0,1,A little boy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
erectus,2.45,0,1,1,Homo erectus.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
brandis,2.45,0,0,1,A triangular fire stand; trivet.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
wey,2.45,0,0,1,An old English measure of weight containing 224 pounds; equivalent to 2 hundredweight.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dier,2.45,0,0,1,One who dies.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
vig,2.45,1,1,3,Synonym of vigorish (“charge taken on bets”).,,,noun:3,noun,False,0,,,,False,True,False,,,,,
dono,2.45,0,0,1,A donation.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ladyboy,2.44,0,0,1,"A trans woman or transfeminine person in or from Asia, especially Thailand.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
microfiber,2.44,1,1,1,Very fine synthetic fiber; cloth made of such fiber.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
subgenre,2.44,0,0,1,One of several categories within a particular genre.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mukhtar,2.44,0,0,3,"A minor official—usually overseeing a village or town—in many Arab countries and (historical) in the Ottoman Empire and its successor states, including Turkey, Northern Cyprus, and formerly Albania.",muhtar,,noun:3,noun,False,0,,,,False,True,False,,,,,
ashfield,2.44,0,0,1,A field that is covered in ash.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chowk,2.44,0,0,3,"An intersection or roundabout, where tracks or roads cross (often used in place names).",,,noun:3,noun,False,2,PROPN,0.0,,False,True,False,,,,,
bure,2.44,0,0,1,A traditional Fijian cottage with a steep thatched roof and wide windows.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kiva,2.44,0,0,1,A ceremonial underground chamber in a Pueblo village.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
oud,2.44,1,1,2,"A short-necked and fretless plucked stringed instrument of the lute family, of Arab and Turkish origin.",,,noun:2,noun,False,1,OTHER,0.0,,False,True,False,,,,,
zookeeper,2.44,0,0,1,A person employed at a zoo to attend to the animals.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
koa,2.44,0,0,1,A large tree of species Acacia koa (family Fabaceae) which is endemic to and common on the islands of Hawaii; or the wood of this tree.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mangan,2.44,0,0,1,"A win achieving five han, or three/four han with the required number of fu; worth 12,000 points if the winning player is on the East (dealer) side or 8,000 points otherwise.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
dall,2.44,0,0,1,A tile with an incised surface.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tuple,2.44,0,0,4,A finite sequence of terms.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
duopoly,2.44,1,1,3,An economic condition in which two sellers exert most control over the market of a commodity.,,,noun:3,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
quatre,2.44,0,0,1,"A card, die, or domino with four spots or pips.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shastri,2.44,0,0,1,Someone who teaches the shastras.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ident,2.44,0,0,4,An identification.,,,noun:4;adj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
primavera,2.44,1,1,2,"Any of species Roseodendron donnell-smithii, of Central America.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
coochie,2.44,0,0,3,"The hootchy-kootchy, a type of erotic dance.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
refractor,2.44,0,0,2,A refracting telescope.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bassline,2.43,1,1,2,The relatively low-pitched instrumental part of a piece of popular music.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
toyo,2.43,0,1,1,soy sauce,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rafale,2.43,0,0,1,"A short, intense burst of artillery fire from a number of weapons fired with the intention of overwhelming resistance or routing an attacking force.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
backcourt,2.43,0,0,3,A courtyard behind a housing block or tenement building.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
dhamma,2.43,1,1,1,The teachings of Buddha.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
belter,2.43,0,0,7,A maker or worker of belts.,,,noun:7;adj:1,noun,False,0,,,,False,True,False,,,,,
catatonic,2.43,0,0,1,A patient in a state of catatonia.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
costar,2.43,0,0,2,A person who shares star billing with another.,,,noun:2;verb:2,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
sudo,2.43,0,1,1,A Unix command that allows a user to run a program with the security privileges of another user.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
livre,2.43,0,0,3,"A unit of currency formerly used in France, divided into 20 sols or sous.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
ibu,2.43,1,1,1,ibuprofen,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rager,2.43,0,0,3,One who rages.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bagh,2.43,0,0,1,A type of enclosed garden common in south and south-eastern Asia.,,,noun:1,noun,False,4,PROPN,0.0,,False,True,False,,,,,
kou,2.43,0,1,1,A tree of species Cordia subcordata.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
udo,2.43,0,1,1,Japanese spikenard,,,noun:1,noun,False,0,,,,False,True,False,,,,,
munger,2.43,0,0,2,One who mungs.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
cerevisiae,2.43,0,1,1,"The species Saccharomyces cerevisiae, or brewer's yeast.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
spacewalk,2.43,0,0,1,Any activity by an astronaut outside of a spacecraft or space station in space.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
goldin,2.43,0,0,1,"The golding, or corn marigold.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mentalist,2.43,0,0,2,A practitioner of mentalism.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
jarl,2.43,0,0,1,"A medieval Scandinavian nobleman, especially in Norway and Denmark.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
oto,2.43,0,0,1,"An otocinclus (freshwater fish, genus Otocinclus).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
gord,2.43,0,0,2,An instrument of gaming; a sort of dice.,,,noun:2,noun,False,2,PROPN,0.0,,False,True,False,,,,,
politique,2.43,0,0,1,"A politician, especially one seen as being unprincipled.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
bloop,2.43,0,0,4,The sound of a fish blowing air bubbles in water.,,,noun:4;verb:4,noun,False,0,,,,False,True,False,,,,,
hairdryer,2.43,0,0,1,"A small electrical appliance for drying hair, by generating a stream of hot air.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
pharm,2.43,0,0,1,A site where organisms are produced for the creation of medicine or pharmaceuticals.,,,adj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
colonia,2.42,0,0,1,"a slum or shantytown near the US-Mexican border, generally without modern infrastructure",,,noun:1,noun,False,0,,,,False,True,False,,,,,
nucleation,2.42,1,1,2,The first stage of a phase transition in a small region.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
pogue,2.42,0,0,4,A kiss.,POG,,noun:4,noun,False,1,PROPN,0.0,,False,True,False,,,,,
iter,2.42,0,0,1,"A passage, especially the passage between the third and fourth ventricles in the brain; the cerebral aqueduct.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
samadhi,2.42,1,1,3,A state of transcendent union supposed to be assumed by a holy man or yogi at his death.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
gau,2.42,0,0,3,A prayer box or small container worn as jewelry and containing an amulet or similar item.,jow,,noun:3;adj:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
cheong,2.42,0,1,1,Any of various Korean sweet syrups and fruit preserves.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pua,2.42,1,1,2,A type of fried sweet cake made of flour and sugar/jaggery popular in Northern India.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bint,2.42,0,0,1,"A woman, a girl.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
milla,2.42,0,0,1,"Spanish mile, a traditional Spanish unit of distance equivalent to about 1.4 km.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
leptin,2.42,1,1,1,A protein hormone produced in adipose tissue; it plays a role in regulating appetite and metabolism.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lomas,2.42,0,0,1,"Fog oases, areas of fog-watered vegetation in the coastal desert of Peru and northern Chile",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ferrier,2.42,0,0,1,a ferryman,,,noun:1,noun,False,0,,,,False,True,False,,,,,
castello,2.42,0,0,1,A municipality of San Marino.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
corrector,2.42,0,0,3,One who corrects.,,,noun:3,noun,False,0,,,,False,True,False,NOUN,,,,
ecchi,2.42,1,1,2,"A genre, especially of anime and manga, featuring playful, tongue-in-cheek usage of sexualized scenes and situations such as double entendre or flirtation, while remaining non-pornographic. Often used",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
cuda,2.42,0,0,1,A barracuda.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
transgressive,2.42,0,0,2,"A kind of verb expressing a concurrently proceeding or following action, often found in Balto-Slavic languages.",,,adj:2;noun:2,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
shruti,2.41,0,0,2,The smallest interval of pitch that can be detected or produced.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ruan,2.41,0,0,1,"A Chinese long-necked fretted round-bodied plucked lute which has, since the mid-20th century, been produced in a family of five sizes (from low to high).",,,noun:1,noun,False,0,,,,False,True,False,,,,,
begat,2.41,0,0,1,"An element of a lineage, especially of a lineage given in the Bible",,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
filmography,2.41,0,0,1,"A selective list of movie titles that share a similar characteristic such as the same genre, the same director, the same actor etc.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
fajr,2.41,0,1,1,the first of the five daily prayers recited by practicing Muslims.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
eggman,2.41,0,0,1,A man who delivers eggs.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
illuminator,2.41,0,0,2,Agent noun of illuminate:,,,noun:2,noun,False,0,,,,False,True,False,,,,,
tog,2.41,0,0,6,A cloak.,,,noun:6;verb:2;adv:1,noun,True,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
capoeira,2.41,1,1,2,"A martial art developed in Brazil, involving complex acrobatic maneuvers and flowing movements.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
dro,2.41,0,1,1,Marijuana grown hydroponically.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
spurrier,2.41,0,0,1,A maker of spurs.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sobel,2.41,0,0,1,A government soldier who joined the rebels during the Sierra Leone civil war.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
soundscape,2.41,0,0,2,"An acoustic environment, a virtual/emotional environment created using sound.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
lalo,2.41,0,1,1,"baobab leaf powder, used to make soups in Western Africa.",,,noun:1,noun,False,1,OTHER,0.0,,False,True,False,,,,,
melanogaster,2.41,0,0,1,Any of several fungi of the genus Melanogaster.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
jailbait,2.41,0,1,1,"A sexually mature person below, or appearing to be below, the legal age of consent, who is regarded, usually by an adult, as being sexually attractive and/or seductive.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
colorway,2.41,0,0,1,Any of the schemes of two or more colors in which a design is available.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
spangler,2.41,0,0,1,Someone or something that spangles.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
retweeting,2.41,0,0,1,A second or subsequent tweet,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
biochem,2.41,0,1,1,Biochemistry (science or industry).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
groomer,2.41,0,0,8,One that grooms; that attends to apperance of a person or animal.,,,noun:8,noun,False,0,,,,False,True,False,,,,,
clift,2.41,0,0,1,A cliff.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ancona,2.4,0,0,2,"An altarpiece, especially one of multiple connected pictures",ancon,,noun:2,noun,False,0,,,,False,True,False,,,,,
oom,2.4,0,0,1,"An older man, especially an uncle. (Frequently as a respectful form of address.)",,,noun:1,noun,False,0,,,,False,True,False,,,,,
haya,2.4,0,0,2,"A beech tree, especially a Mexican beech (Fagus mexicana).",chaya,,noun:2,noun,False,0,,,,False,True,False,,,,,
conflation,2.4,1,1,2,"A blowing or fusing together, as of many instruments in a concert, or of many fires in a foundry.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
vanna,2.4,0,1,1,"A second-order measure of derivative price sensitivity, expressed as the rate of change of vega with respect to changes in the spot price, or equivalently the rate of change of delta with respect to c",,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
sog,2.4,0,0,1,"Soft, marsh-like or bog-like land; a swamp.",,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
haar,2.4,1,1,2,"Thick, cold, wet fog along the northeastern coast of Northern England and Scotland.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
markdown,2.4,0,0,1,A reduction in price in order to stimulate sales.,,,name:1;noun:1,name,False,3,NOUN,1.0,,False,True,False,,,,,
coley,2.4,0,0,1,"coalfish, Pollachius virens",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hass,2.4,0,0,1,A kind of prebendal land revenue reserved for high-ranking officials of the Ottoman Empire.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
heriot,2.4,0,0,3,The return of military equipment.,,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
multimillionaire,2.4,0,0,1,"A person whose net worth is multiple million dollars, pounds, euros or some other currency.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
stimulator,2.4,0,0,1,"A person, device or substance that stimulates.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
superconductor,2.4,0,0,1,A substance that has no resistance to conducting an electric current,,,noun:1,noun,False,5,NOUN,0.8,,False,True,False,NOUN,,,,
taran,2.4,0,0,2,"A species of roach (Rutilus heckelii), a fish in the Cyprinidae family. It is native to the Black Sea basin: rivers Don, Kuban, Dnieper, Dniester, rarely Danube.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
cota,2.4,0,1,1,"A perennial herb, Thelesperma megapotamicum (synonym Thelesperma gracile), native to the southwest and western plains of North America and used by the Hopi, Navajo and other American Indians for tea, ",,,noun:1,noun,False,0,,,,False,True,False,,,,,
historicity,2.4,0,1,2,Historical quality or authenticity based on fact.,,,noun:2,noun,False,2,NOUN,1.0,,False,True,False,,,,,
ingle,2.4,0,0,2,An open fireplace.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
afterword,2.4,0,0,3,an epilogue.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
perfecto,2.4,0,0,2,"A large, tapered cigar.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
pog,2.4,0,0,2,A phrase that positively compliments something; praise.,,,noun:2;adj:1;intj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
perma,2.4,0,1,1,Permanent.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
perron,2.4,0,0,2,"A stone block used as the base of a monument, marker, etc.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
mati,2.39,0,0,1,"In Greek culture, a protective symbol resembling an eye, supposed to ward off the evil eye.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
basher,2.39,0,0,7,"One who bashes something, figuratively or literally.",,,noun:7,noun,False,0,,,,False,True,False,,,,,
divisiveness,2.39,0,1,1,The characteristic of being divisive.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
mandal,2.39,0,0,1,An administrative division in some countries in South Asia.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,adjective-like (morphology),,
politicization,2.39,0,1,1,The state of being (or process of becoming) politicized,,,noun:1,noun,False,0,,,,False,True,False,,,,,
duan,2.39,0,0,2,"A division of a poem, especially an epic poem or a Scottish poem; a canto.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
maida,2.39,0,1,1,"A finely milled, refined and bleached wheat flour, used in making Indian foods such as samosa, chakli and bhatoora.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
boof,2.39,0,1,3,"A “jump” over hydraulic backwash in a high-gradient mountain river, an action analogous to a skier jumping a cliff.",,,verb:9;noun:3;intj:2,verb,False,0,,,,False,True,False,,,,,
mito,2.39,0,1,1,Mitochondrial disease.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
kak,2.39,0,1,3,"A subdivision of currency, equal to one tenth of a Cambodian riel.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
kanna,2.39,0,1,3,"Channa (Mesembryanthemum tortuosum, syn. Sceletium tortuosum), a Southern African succulent with psychoactive properties.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
ramada,2.39,0,0,1,"A simple arbour or open porch, typically roofed with branches.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tambo,2.39,0,0,2,A tambourine player in a black minstrel troupe.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
fip,2.39,0,0,1,fippenny bit,,,noun:1,noun,False,0,,,,False,True,False,,,,,
