word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
yat,2.59,0,0,3,"A vowel letter of the Cyrillic and Glagolitic alphabet (Cyrillic capital Ѣ, Cyrillic small ѣ, Glagolitic ⱑ), no longer in current use",yatt,,noun:3,noun,False,0,,,,False,True,False,,,,,
streetwear,2.59,0,1,1,urban fashion; clothing that can be worn on the street,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reiki,2.59,1,1,1,A Japanese form of pseudomedicine that involves transferring chi through one's palms.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lipa,2.59,0,0,1,"A former subdivision of currency, equal to one hundredth of a Croatian kuna.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
urbanism,2.59,1,1,4,"The study of cities, their geographic, economic, political, social, and cultural environment.",,,noun:4,noun,False,2,NOUN,1.0,,False,True,False,,,,,
oma,2.59,0,0,1,"Grandmother, grandma.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ombre,2.59,1,1,3,"A Spanish card game, usually played by three people. It involves forty cards, omitting the ranks of 8, 9 and 10.",ombré,,noun:3,noun,False,1,PROPN,0.0,,False,True,False,,,,,
bolognese,2.59,1,1,2,"An Italian sauce made from ground meat and tomato, originating in Bologna.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
cleve,2.59,0,0,3,A room; chamber.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
angora,2.59,1,1,5,A Turkish Angora cat.,,,noun:5,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
profiler,2.59,0,0,4,"A mechanical device that cuts complex, irregular shapes by tracing a pattern.",,,noun:4,noun,False,0,,,,False,True,False,,,,,
chula,2.59,0,0,1,"A hearth, stove, or other traditional cooking-place.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
shader,2.59,0,0,2,"One who, or that which, shades.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
predate,2.59,0,0,1,"A publication, such as a newspaper or magazine, that is issued with a printed date later than the date of issue.",,,verb:3;noun:1,verb,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
yumi,2.59,0,0,1,A type of archery bow from Japan.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
whoring,2.59,1,1,1,"Synonym of prostitution, having sex for money; (figurative) disgracing oneself for money; having promiscuous sex.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
transphobia,2.59,0,1,2,"Hatred or fear of, or prejudice against, transgender and transsexual people.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
consumable,2.59,0,0,1,A material or product that is produced for consumption.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
snide,2.59,1,1,2,"An underhanded, tricky person given to sharp practice; a sharper; a cheat.",,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,,,
gare,2.59,1,1,1,Coarse wool on the legs of sheep.,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
videographer,2.59,0,0,1,"Any person involved in the production of video material, but especially a person who uses a video camera.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
crandall,2.58,0,0,1,"A kind of hammer having a head formed of a group of pointed steel bars, used for dressing ashlar, etc.",,,noun:1;verb:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
prioritization,2.58,1,1,1,The process of assigning priorities to things or tasks.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
microfinance,2.58,0,1,1,Finance that is provided to unemployed or low-income people or groups.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
zain,2.58,0,0,1,A horse of a dark colour with no lighter spots.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
crummy,2.58,0,0,2,"A small van, bus, or railway car used to transport loggers or other resource workers to and from the worksite.",,,adj:3;noun:2,adj,False,3,ADJ,0.0,,False,True,False,,,,,
sunnyside,2.58,0,0,1,The top of a cooked egg.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
corky,2.58,0,0,1,"A deep bruise, usually on the leg or buttock, caused by a blow; a haematoma.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
stormtrooper,2.58,0,0,2,A soldier trained in special infiltration tactics.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
hodder,2.58,0,0,1,A coal miner who hauls hods from the workface,,,noun:1,noun,False,0,,,,False,True,False,,,,,
batshit,2.58,0,1,2,Fecal matter produced by bats.,,,noun:2;adj:1;adv:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
droll,2.58,0,0,2,"A funny person; a buffoon, a wag.",,,noun:2;adj:1;verb:1,noun,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
ovate,2.58,0,0,4,An egg-shaped hand axe.,,,noun:4;adj:2;verb:2,noun,False,0,,,,False,True,False,,,,,
watchable,2.58,0,0,1,"Something to be watched, or worth watching.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
woolsey,2.58,0,1,1,A material made of cotton and wool.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mook,2.58,0,0,3,A disagreeable or incompetent person.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
globalism,2.58,1,1,3,"An ideology based on the belief that people, goods and information ought to be able to cross national borders unfettered.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
vocab,2.58,0,1,1,"Vocabulary, especially that acquired while learning a language.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
fader,2.58,0,0,2,A device used to raise and lower sound volume.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
prosser,2.58,0,0,1,One who prosses; a sponger or scrounger.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
infill,2.58,1,1,3,"That which fills in a space, hole or gap.",infil,,noun:3;verb:2,noun,False,0,,,,False,True,False,,,,,
marcella,2.58,0,0,1,"A kind of corded or ribbed fabric made from cotton, rayon, or silk.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
redirection,2.58,1,1,2,The act of setting a new direction.,,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
jinn,2.58,0,0,1,"A human-like spiritual or immaterial being, as opposed to al-ins (people), often invisible but able to manifest in form and also inhabit people or animals; origin of the genie of Western literature, f",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bowyer,2.58,0,0,2,A person who makes or sells bows (for use with arrows).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
perceptible,2.57,0,0,1,Anything that can be perceived.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
oxon,2.57,0,0,1,Any organic compound derived from another in which a phosphorus-sulfur bond in the parent has been replaced by a phosphorus-oxygen bond in the derivative.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
gama,2.57,0,0,1,Synonym of gama grass.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
geoscience,2.57,1,1,1,earth science,,,noun:1,noun,False,0,,,,False,True,False,,,,,
byline,2.57,0,0,2,A line at the head of a newspaper or magazine article carrying the writer's name.,,,noun:2;verb:1,noun,False,1,NOUN,1.0,,False,True,False,NOUN,,,,
metalcore,2.57,0,1,1,A subgenre of rock music which fuses extreme metal and hardcore punk.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
missa,2.57,0,0,1,"a mass, in the sense of a composition setting several sung parts of the liturgical service (most often chosen from the ordinary parts Kyrie, Gloria, Credo, Agnus Dei and/or Sanctus) to music, notably ",,,noun:1,noun,False,1,OTHER,0.0,,False,True,False,,,,,
skydive,2.57,0,0,1,An instance of skydiving.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,
meu,2.57,0,1,2,"Meum athamanticum, a European herb.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
toma,2.57,0,1,1,A semi-hard Italian cheese from Piedmont,,,noun:1,noun,False,0,,,,False,True,False,,,,,
linker,2.57,0,0,6,That which links.,,,noun:6;verb:1,noun,False,0,,,,False,True,False,NOUN,,,,
hocus,2.57,0,0,4,"A magician, illusionist, one who practises sleight of hand.",,,noun:4;verb:4,noun,False,0,,,,False,True,False,,,,,
hing,2.57,0,1,1,"Asafoetida, especially when used as a seasoning.",,,noun:1;verb:1,noun,False,7,PROPN,0.0,,False,True,False,,,,,
disulfide,2.57,0,0,3,"A functional group with two sulfur atoms bonded to one another, described by the following formula: R–S–S–R'.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
drivetrain,2.57,0,0,1,"The mechanical parts of the powertrain, the gears and shafts, that connect the engine to the wheels in a vehicle.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
multicast,2.57,0,0,1,The simultaneous transmission of data to several destinations on a network.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
saturate,2.57,0,0,1,"Something saturated, especially a saturated fat.",,,adj:6;verb:4;noun:1,adj,False,1,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
cami,2.57,0,0,1,A camisole.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
reimagining,2.57,0,0,1,A remake (of a dramatic work),,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
flipside,2.57,0,0,4,"The reverse, in contrast to the obverse.",,,noun:4,noun,False,0,,,,False,True,False,,,,,
blitzer,2.57,0,0,1,One engaging in a blitz.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
hsien,2.57,0,0,1,"An administrative subdivision of Taiwan, commonly translated as county. (Alternative form of xian for mainland China.)",,,noun:1,noun,False,0,,,,False,True,False,,,,,
tik,2.57,0,1,1,crystal meth or speed.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
personalization,2.57,1,1,3,"The act of personalizing something, or adapting it for somebody's needs or tastes.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
piet,2.57,0,0,1,The magpie.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
biogas,2.57,1,1,1,"A mixture of methane and carbon dioxide, produced by anaerobic digestion of organic waste matter, used as a fuel.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bioavailability,2.57,1,1,2,"The extent to which a substance is molecularly available to cells and tissues in a living organism, which depends on factors such as solubility, pH level, and presence of enzymes and cofactors; for ex",,,noun:2,noun,False,0,,,,False,True,False,,,,,
symbiote,2.57,0,0,1,Synonym of symbiont.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
buller,2.57,0,0,3,The bubbling or seething of a torrent.,,,noun:3;verb:3,noun,False,0,,,,False,True,False,,,,,
rebar,2.57,1,1,2,A steel reinforcing bar in a reinforced concrete structure.,,,verb:3;noun:2,verb,False,0,,,,False,True,False,,,,,
narco,2.57,1,1,4,Narcotics.,narcotics control officer,,noun:4,noun,True,0,,,,False,True,False,,,,,
malo,2.57,0,1,2,malolactic fermentation,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bara,2.57,0,1,4,"A genre of homoerotic media, usually also pornographic, typically created by gay men and targeted at gay men in Japan.",,,noun:4;adj:1,noun,False,0,,,,False,True,False,,,,,
cytotoxic,2.57,0,0,1,Any cytotoxic substance; a cytotoxin.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
employability,2.57,1,1,2,The state or quality of being employable.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
expansionist,2.57,0,0,1,An advocate of expansionism.,,,adj:1;noun:1,adj,False,1,NOUN,1.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
extractive,2.57,0,0,2,Something that may be extracted,,,adj:3;noun:2,adj,False,4,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
transceiver,2.57,0,0,2,A combined radio transmitter and receiver.,,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
geist,2.57,0,0,2,"A ghost, an apparition.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
tobe,2.57,0,0,1,A cotton garment worn in parts of northern Africa.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
muda,2.57,0,1,1,"A form of waste, or deviation from optimal allocation of resources, that occurs when work is performed that does not add value for the customer.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
soca,2.57,0,1,1,A genre of music that originated in Trinidad and Tobago in the early 1970s and developed into a range of styles during the 1980s and after which primarily includes influences of African and Indian rhy,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ultimo,2.57,0,0,1,"= The ultimum; the final, ultimate point of a sequence.",,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
modena,2.56,0,1,1,A crimson colour.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
poppa,2.56,0,0,1,"father, papa.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
wakeup,2.56,0,0,3,An act or instance of waking up.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
platformer,2.56,0,0,1,A platform game.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
aftershave,2.56,1,1,1,"a lotion, gel, or liquid used after finishing shaving",,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
debutant,2.56,0,0,1,"A person (especially a male) who débuts, or appears for the first time.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
isha,2.56,0,1,1,The evening/night Islamic prayer.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mela,2.56,0,0,2,A Hindu religious festival.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ith,2.56,0,0,1,"The letter having an appearance like ⟨(⟩, which stands for the th sound (/θ/) in Pitman shorthand.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
omi,2.56,0,0,1,A man.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bhagat,2.56,0,0,1,A holy man in Sikhism or Hinduism.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ome,2.56,0,0,1,"The totality of a certain type of biological entity in an organism etc., e.g. the genome or proteome.",,,noun:1,noun,False,2,NOUN,0.5,,False,True,False,,,,,
kaboom,2.56,0,0,2,"The sound of an explosion, typically seen in comic strips or heard in a light-hearted conversation.",,,noun:2;intj:1;verb:1,noun,False,1,OTHER,0.0,,False,True,False,,,,,
pappy,2.56,0,0,2,A father.,,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
hasta,2.56,0,0,2,A hand gesture used to depict the meaning of a song,,,noun:2;intj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
watchlist,2.56,0,0,1,A list of people or things that are assigned to receive special attention or monitoring.,,,noun:1;verb:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
hemi,2.56,0,0,5,A motor with hemispherical combustion chambers. A piston engine internal combustion engine with hemispherical piston cylinder heads.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
messin,2.56,0,0,1,A mongrel dog; a cur.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
frigging,2.56,0,0,1,Masturbation.,,,adj:1;adv:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
roque,2.56,0,1,1,"A form of croquet using short-handled mallets, and played on a hard surface.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hyperinflation,2.56,1,1,2,Excessive inflation.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
loring,2.56,0,1,1,Instructive discourse; instruction; teaching.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
embalming,2.56,0,0,1,The work of an embalmer.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
typesetting,2.56,1,1,1,The setting of written material into type.,,,noun:1;verb:1,noun,False,2,NOUN,0.5,,False,True,False,NOUN,,,,
hora,2.56,0,1,2,"A circle dance popular in the Balkans, Israel and Yiddish culture worldwide.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
kundalini,2.56,1,1,1,An energy said to lie coiled at the base of the spine and to be released by yoga.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
photonics,2.56,0,1,1,"The science and technology of generating and controlling photons, particularly in the visible and near infrared light spectrum.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
scudder,2.56,0,0,2,"One who, or that which, scuds.",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
freefall,2.56,1,1,3,A state of motion affected by no acceleration or force other than that of gravity.,,,noun:3;verb:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
wawa,2.56,0,1,3,A snow goose.,wau-wau,,noun:3,noun,False,0,,,,False,True,False,,,,,
cuny,2.56,0,0,1,An ordinary seaman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chewie,2.56,1,1,2,Chewing gum.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
hammam,2.56,0,0,1,A communal bathhouse in Islamic countries and communities.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
quinta,2.55,0,0,1,A country house in Madeira.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
whitten,2.55,0,0,1,Any of several small trees having leaves that are white and downy underneath.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
distributive,2.55,0,0,3,distributive case,,,adj:5;noun:3,adj,False,2,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
superboy,2.55,0,0,1,"A very remarkable, talented or otherwise exceptional boy.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
nizam,2.55,0,0,2,"The hereditary sovereign of Hyderabad, a former state of India.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
neko,2.55,0,0,1,A catgirl or catboy.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
recalcitrant,2.55,0,0,1,A person who is recalcitrant.,,,adj:4;noun:1,adj,False,2,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
amb,2.55,0,0,1,"The outline of a spore or pollen grain, as seen in a polar view.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bendy,2.55,0,1,3,A bendy bus.,bhindi,,adj:5;noun:3,adj,False,0,,,,False,True,False,,,,,
grandstanding,2.55,0,1,1,Dramatic or showy behavior intended to impress an audience or observers.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
braveheart,2.55,0,0,1,A brave person.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
pleural,2.55,0,0,1,An internal segment of the turtle carapace.,,,adj:2;noun:1,adj,False,6,ADJ,0.0,usually adjective (corpus),False,True,False,,,adjective-like (morphology),,
mahone,2.55,0,0,1,A large Turkish warship.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
oper,2.55,0,0,1,A network operator on IRC.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bestie,2.55,0,0,3,A best friend.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
goalscoring,2.55,0,1,1,The scoring of goals.,,,noun:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
courant,2.55,0,0,4,A piece of music in triple time.,,,noun:4;adj:1,noun,False,0,,,,False,True,False,,,,,
ket,2.55,1,1,6,"A column vector, in Hilbert space, especially as representing the state of a quantum mechanical system; the complex conjugate transpose of a bra (a row vector); a ket vector. Symbolised by |...〉.",,,noun:6,noun,False,0,,,,False,True,False,,,,,
dotcom,2.55,0,0,1,A company whose business is based around a website or primarily via the Internet.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
taiji,2.55,0,1,3,The absolute; the condition as it existed before the creation of the world.,tai chi,,noun:3,noun,False,0,,,,False,True,False,,,,,
overfishing,2.55,0,1,1,Fishing that reduces the stock of remaining fish in an area to below that which is acceptable.,,,noun:1;verb:1,noun,False,4,VERB,0.25,,False,True,False,,,"verb form (-ing, morphology)",,
sicko,2.55,0,0,3,"A person with unpleasant tastes, views or habits.",,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
undercard,2.55,0,0,4,"A list of minor or supporting contests printed on the same bill as the main event (primarily fighting or racing, such as the main fight at a boxing match or wrestling, horse or car racing, etc.), occu",,,noun:4,noun,False,0,,,,False,True,False,,,,,
gunship,2.55,0,0,3,A ship equipped with heavy artillery.,,,noun:3,noun,False,2,NOUN,1.0,,False,True,False,,,,,
seder,2.55,0,0,3,The ceremonial meal held on the first night or first two nights of Passover.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
ladyship,2.55,0,0,2,Term of respect for a woman of the peerage without using her title.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
electromechanical,2.55,0,0,1,An electromechanical component or device.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
selectable,2.55,0,0,1,An item that can be selected by the user.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
aurelia,2.55,0,0,1,"The chrysalis of an insect, especially of a butterfly.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
immunological,2.55,0,0,1,Any drug used to treat the immune system.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
romancing,2.55,0,0,1,The process or result of embellishing something into a romantic ideal.,,,noun:1;verb:1,noun,False,1,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
hillcrest,2.55,0,0,1,The crest of a hill,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
wetsuit,2.55,0,0,1,"A close fitting, insulating garment usually made from neoprene or similar material designed to keep one warm during activities on or under water.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
bogan,2.55,0,0,5,An unsophisticated person from a working class background.,,,noun:5;verb:1,noun,False,0,,,,False,True,False,,,,,
roti,2.55,0,1,1,A kind of unleavened flatbread commonly consumed in South Asia and the Caribbean.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
supercell,2.55,0,0,2,"A severe thunderstorm with updrafts and downdrafts that are in near balance, allowing the storm to maintain itself for several hours. Supercells often produce large hail, powerful downpours, very stro",,,noun:2,noun,False,0,,,,False,True,False,,,,,
hammy,2.55,0,0,3,The hamstring.,,,noun:3;adj:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
oxo,2.55,0,1,2,A substituent oxygen atom connected to another atom by a double bond.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ashoka,2.55,0,0,2,"A tree of species Saraca asoca, native to South Asia and western Myanmar.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
cumshot,2.55,0,0,3,A sex act in pornographic films in which a person ejaculates onto their partner's body.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
resto,2.55,0,0,2,A restaurant.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
handbrake,2.54,0,0,2,"A brake in a vehicle, set by hand, and usually locking on until released by hand, enabling its use when parked.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
pais,2.54,0,1,1,"The country (ie: the jury); also, the people living in the district from where the jury is taken.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
borehole,2.54,0,0,2,A hole bored into the ground to collect samples for analysis or to extract oil or water.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
rulemaking,2.54,1,1,1,"The act or process of creating rules, especially regulations (as opposed to statutes).",,,adj:1;noun:1,adj,False,8,VERB,0.0,usually verb (corpus),False,True,False,,,"verb form (-ing, morphology)",,
drinkwater,2.54,0,1,1,Potable water; water intended for drinking,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
meowing,2.54,1,1,1,The act of uttering a meow.,,,noun:1;verb:1,noun,False,4,VERB,0.25,,False,True,False,NOUN,,,,
coq,2.54,0,0,1,A trimming of cock feathers on a woman's hat.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mwah,2.54,0,1,1,"The hallmark sound of a fretless bass guitar played with a certain technique, where treble frequencies increase gradually after the attack.",,,intj:1;noun:1,intj,False,0,,,,False,True,False,,,,,
anker,2.54,0,0,1,A measure of wine or spirit equal to 10 gallons; a barrel of this capacity.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
lionheart,2.54,0,0,1,"A brave, heroic person.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
twerk,2.54,0,0,4,"Synonym of twerking (“a sexually-provocative dance, involving the performer thrusting their hips back from a low squatting stance while shaking their buttocks”).",,,noun:4;verb:2,noun,False,0,,,,False,True,False,,,,,
divi,2.54,0,0,1,The dividend paid out by the Co-op,,,noun:1,noun,False,0,,,,False,True,False,,,,,
hetty,2.54,0,0,1,A heterosexual.,,,adj:1;noun:1,adj,False,2,PROPN,0.0,,False,True,False,,,,,
sourcebook,2.54,0,0,2,A book consisting of a collection of writings on a particular subject.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
phy,2.54,0,1,1,The drug physeptone.,,,noun:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
fashionista,2.54,0,0,2,"A person who creates or promotes high fashion, i.e. a fashion designer or fashion editor.",,,noun:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
burnie,2.54,0,0,1,A small brook.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
blotting,2.54,0,0,2,A blot; a stain.,,,noun:2;verb:1,noun,False,2,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
newswire,2.54,0,0,1,A service used for the transmission of breaking news to the media or to the public.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
sequester,2.54,0,0,3,sequestration; separation,,,verb:10;noun:3,verb,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
mise,2.54,0,0,3,The issue in a writ of right.,,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
blindside,2.54,0,0,5,A driver's field of blindness around an automobile; the side areas behind the driver.,,,noun:5;verb:2,noun,False,0,,,,False,True,False,,,,,
raga,2.54,1,1,2,"Any of various melodic forms used in Indian classical music, or a piece of music composed in such a form.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
rach,2.54,0,0,1,a dog that hunts by scent,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reauthorization,2.54,1,1,2,A second or subsequent authorization.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
reacher,2.54,0,0,4,A person who reaches.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
creatinine,2.54,1,1,1,"A heterocyclic amine, 2-amino-1-methyl-5H-imidazol-4-one, formed by the metabolism of creatine.",,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
opry,2.54,1,1,2,Opera.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
baru,2.54,0,1,1,A fibrous substance derived from the sugar palm (Arenga pinnata) used as caulk.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
raa,2.54,0,0,1,The letter ر in the Arabic script.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
queenie,2.54,0,0,2,An effeminate man; a male homosexual (especially as a term of address).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
thalia,2.54,0,0,1,Any of the genus Thalia of tropical plants found in aquatic or marshy habitats.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
biomechanics,2.54,0,1,2,The branch of biophysics that deals with the mechanics of the human or animal body; especially concerned with muscles and the skeleton.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
keck,2.54,0,1,2,The cow parsley (Anthriscus sylvestris).,,,noun:2;verb:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
psychotropic,2.54,0,0,1,A psychotropic drug or agent.,,,adj:1;noun:1,adj,False,2,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
manoeuvring,2.54,0,0,1,A manoeuvre.,,,noun:1;verb:1,noun,False,1,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
muggle,2.54,1,1,5,Marijuana.,,,noun:5;verb:2,noun,False,4,PROPN,0.25,,False,True,False,,,,,
