word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
donuts,11,5,6,0,0,0,0,PROPN,0.455
donít,1,1,0,0,0,0,0,NOUN,1.000
doo,2,0,0,0,0,0,2,OTHER,0.000
dood,1,0,0,0,0,0,1,OTHER,0.000
doodle,1,1,0,0,0,0,0,NOUN,1.000
doody,1,0,0,0,0,0,1,OTHER,0.000
dookiyoon,2,0,2,0,0,0,0,PROPN,0.000
dooley,1,0,1,0,0,0,0,PROPN,0.000
dooleys,1,0,1,0,0,0,0,PROPN,0.000
doolin,6,0,6,0,0,0,0,PROPN,0.000
doolittle,2,0,2,0,0,0,0,PROPN,0.000
doom,5,5,0,0,0,0,0,NOUN,1.000
doomed,17,0,1,0,16,0,0,VERB,0.000
dooms,1,1,0,0,0,0,0,NOUN,1.000
doomsday,1,1,0,0,0,0,0,NOUN,1.000
doonesbury,1,0,1,0,0,0,0,PROPN,0.000
door,548,544,4,0,0,0,0,NOUN,0.993
doorbell,6,6,0,0,0,0,0,NOUN,1.000
doorframe,2,2,0,0,0,0,0,NOUN,1.000
doorkeeper,1,1,0,0,0,0,0,NOUN,1.000
doorknob,4,4,0,0,0,0,0,NOUN,1.000
doorman,5,5,0,0,0,0,0,NOUN,1.000
doormen,3,3,0,0,0,0,0,NOUN,1.000
doorne,1,0,1,0,0,0,0,PROPN,0.000
doornkamp,2,0,2,0,0,0,0,PROPN,0.000
doors,80,76,4,0,0,0,0,NOUN,0.950
doorstep,8,8,0,0,0,0,0,NOUN,1.000
doorway,30,30,0,0,0,0,0,NOUN,1.000
doorways,5,5,0,0,0,0,0,NOUN,1.000
doosan,1,0,1,0,0,0,0,PROPN,0.000
dope,4,4,0,0,0,0,0,NOUN,1.000
doped,1,0,0,0,1,0,0,VERB,0.000
dopers,1,1,0,0,0,0,0,NOUN,1.000
doppler,1,0,1,0,0,0,0,PROPN,0.000
dopplr,1,0,1,0,0,0,0,PROPN,0.000
dora,2,0,2,0,0,0,0,PROPN,0.000
dorado,5,0,5,0,0,0,0,PROPN,0.000
doran,2,0,2,0,0,0,0,PROPN,0.000
dorcas,1,0,1,0,0,0,0,PROPN,0.000
dorens,1,0,1,0,0,0,0,PROPN,0.000
dorenzo,1,0,1,0,0,0,0,PROPN,0.000
dorfman,2,0,2,0,0,0,0,PROPN,0.000
dorgan,1,0,1,0,0,0,0,PROPN,0.000
doria,2,0,2,0,0,0,0,PROPN,0.000
dorians,1,0,1,0,0,0,0,PROPN,0.000
doric,5,0,1,4,0,0,0,ADJ,0.000
doris,6,0,6,0,0,0,0,PROPN,0.000
dork,1,0,0,0,0,0,1,OTHER,0.000
dorm,5,5,0,0,0,0,0,NOUN,1.000
dormant,6,0,0,6,0,0,0,ADJ,0.000
dormer,1,1,0,0,0,0,0,NOUN,1.000
dormitories,4,4,0,0,0,0,0,NOUN,1.000
dormitory,3,3,0,0,0,0,0,NOUN,1.000
dorn,1,0,1,0,0,0,0,PROPN,0.000
dorothy,9,0,9,0,0,0,0,PROPN,0.000
dorr,3,0,3,0,0,0,0,PROPN,0.000
dorrance,4,0,4,0,0,0,0,PROPN,0.000
dorsal,2,2,0,0,0,0,0,NOUN,1.000
dorset,9,0,9,0,0,0,0,PROPN,0.000
dorsey,4,0,4,0,0,0,0,PROPN,0.000
dorthy,1,0,1,0,0,0,0,PROPN,0.000
dory,1,0,1,0,0,0,0,PROPN,0.000
dos,3,1,2,0,0,0,0,PROPN,0.333
dosage,5,5,0,0,0,0,0,NOUN,1.000
dosages,4,4,0,0,0,0,0,NOUN,1.000
dose,27,23,4,0,0,0,0,NOUN,0.852
dosed,2,0,0,0,2,0,0,VERB,0.000
doses,21,21,0,0,0,0,0,NOUN,1.000
dost,1,0,0,0,0,0,1,OTHER,0.000
dostoevsky,2,0,2,0,0,0,0,PROPN,0.000
dostoyevsky,1,0,1,0,0,0,0,PROPN,0.000
dot,17,12,3,0,2,0,0,NOUN,0.706
doting,2,0,0,0,2,0,0,VERB,0.000
dotn,1,0,0,0,0,0,1,OTHER,0.000
dots,15,15,0,0,0,0,0,NOUN,1.000
dotted,4,0,0,1,3,0,0,VERB,0.000
dotting,2,1,0,0,1,0,0,NOUN,0.500
dotty,1,1,0,0,0,0,0,NOUN,1.000
double,166,11,1,117,20,17,0,ADJ,0.066
doublechecking,1,0,0,0,1,0,0,VERB,0.000
doubled,26,0,0,0,26,0,0,VERB,0.000
doubleheader,2,2,0,0,0,0,0,NOUN,1.000
doubles,9,5,0,0,4,0,0,NOUN,0.556
doublethink,1,1,0,0,0,0,0,NOUN,1.000
doublewide,1,0,0,1,0,0,0,ADJ,0.000
doubling,19,5,0,0,14,0,0,VERB,0.263
doubloon,1,1,0,0,0,0,0,NOUN,1.000
doubly,6,0,0,0,0,4,2,ADV,0.000
doubt,184,147,0,0,36,1,0,NOUN,0.799
doubte,1,1,0,0,0,0,0,NOUN,1.000
doubted,14,0,0,0,14,0,0,VERB,0.000
doubters,2,2,0,0,0,0,0,NOUN,1.000
doubtful,24,0,0,24,0,0,0,ADJ,0.000
doubtfully,2,0,0,0,0,2,0,ADV,0.000
doubting,3,0,0,0,3,0,0,VERB,0.000
doubtingly,1,0,0,0,0,1,0,ADV,0.000
doubtless,15,0,0,0,0,15,0,ADV,0.000
doubts,29,25,0,0,4,0,0,NOUN,0.862
douce,1,0,0,0,0,0,1,OTHER,0.000
douche,1,1,0,0,0,0,0,NOUN,1.000
douchebag,2,2,0,0,0,0,0,NOUN,1.000
doug,8,0,8,0,0,0,0,PROPN,0.000
dough,15,14,1,0,0,0,0,NOUN,0.933
doughnuttery,1,0,1,0,0,0,0,PROPN,0.000
douglas,39,0,39,0,0,0,0,PROPN,0.000
douglass,11,0,11,0,0,0,0,PROPN,0.000
douls,1,0,1,0,0,0,0,PROPN,0.000
doupt,1,0,0,0,0,0,1,OTHER,0.000
dour,2,0,0,2,0,0,0,ADJ,0.000
dourly,1,0,0,0,0,1,0,ADV,0.000
douse,1,0,0,0,1,0,0,VERB,0.000
doused,1,0,0,0,1,0,0,VERB,0.000
douses,3,3,0,0,0,0,0,NOUN,1.000
dousman,2,0,2,0,0,0,0,PROPN,0.000
dove,9,5,1,0,3,0,0,NOUN,0.556
dover,68,0,68,0,0,0,0,PROPN,0.000
doves,2,2,0,0,0,0,0,NOUN,1.000
dovetail,1,0,0,0,1,0,0,VERB,0.000
dow,95,1,94,0,0,0,0,PROPN,0.011
dowager,1,1,0,0,0,0,0,NOUN,1.000
dowd,1,0,1,0,0,0,0,PROPN,0.000
dowel,2,2,0,0,0,0,0,NOUN,1.000
doweling,1,0,0,0,1,0,0,VERB,0.000
dower,1,1,0,0,0,0,0,NOUN,1.000
dowguard,1,0,1,0,0,0,0,PROPN,0.000
down,1964,6,6,19,2,593,1338,OTHER,0.003
downbeat,3,2,0,1,0,0,0,NOUN,0.667
downcast,2,0,0,2,0,0,0,ADJ,0.000
downdip,1,1,0,0,0,0,0,NOUN,1.000
downdropped,2,0,0,2,0,0,0,ADJ,0.000
downed,7,0,0,0,7,0,0,VERB,0.000
downers,1,0,1,0,0,0,0,PROPN,0.000
downey,1,0,1,0,0,0,0,PROPN,0.000
downfall,10,10,0,0,0,0,0,NOUN,1.000
downfalls,1,1,0,0,0,0,0,NOUN,1.000
downgrade,7,5,0,0,2,0,0,NOUN,0.714
downgraded,8,0,0,0,8,0,0,VERB,0.000
downgrades,1,1,0,0,0,0,0,NOUN,1.000
downgrading,5,4,0,0,1,0,0,NOUN,0.800
downhill,11,0,0,2,0,9,0,ADV,0.000
downing,2,0,1,0,1,0,0,VERB,0.000
download,18,10,2,0,6,0,0,NOUN,0.556
downloaded,5,0,0,1,4,0,0,VERB,0.000
downloading,4,1,1,0,2,0,0,VERB,0.250
downloads,2,2,0,0,0,0,0,NOUN,1.000
downnnnnn,1,0,0,0,0,0,1,OTHER,0.000
downpayment,2,2,0,0,0,0,0,NOUN,1.000
downplayed,1,0,0,0,1,0,0,VERB,0.000
downpour,4,4,0,0,0,0,0,NOUN,1.000
downright,13,0,0,4,0,4,5,OTHER,0.000
downs,18,10,7,0,0,0,1,NOUN,0.556
downside,7,7,0,0,0,0,0,NOUN,1.000
downsides,1,1,0,0,0,0,0,NOUN,1.000
downsize,1,0,0,0,1,0,0,VERB,0.000
downsizing,3,2,0,0,1,0,0,NOUN,0.667
downstairs,17,4,0,0,0,13,0,ADV,0.235
downstream,26,0,0,20,0,6,0,ADJ,0.000
downtalking,1,0,0,1,0,0,0,ADJ,0.000
downtime,1,1,0,0,0,0,0,NOUN,1.000
downton,1,0,1,0,0,0,0,PROPN,0.000
downtown,108,90,12,3,0,3,0,NOUN,0.833
downtrend,1,1,0,0,0,0,0,NOUN,1.000
downtrodden,4,0,0,4,0,0,0,ADJ,0.000
downturn,15,15,0,0,0,0,0,NOUN,1.000
downvalley,1,1,0,0,0,0,0,NOUN,1.000
downward,29,0,0,19,0,10,0,ADJ,0.000
downwards,1,1,0,0,0,0,0,NOUN,1.000
downwelling,1,0,0,0,1,0,0,VERB,0.000
downwind,4,1,0,1,0,2,0,ADV,0.250
downy,1,0,1,0,0,0,0,PROPN,0.000
dowry,2,2,0,0,0,0,0,NOUN,1.000
doxepin,1,1,0,0,0,0,0,NOUN,1.000
doxiadis,1,0,1,0,0,0,0,PROPN,0.000
doyle,6,0,6,0,0,0,0,PROPN,0.000
doyon,3,0,3,0,0,0,0,PROPN,0.000
doze,1,1,0,0,0,0,0,NOUN,1.000
dozed,5,0,0,0,5,0,0,VERB,0.000
dozen,86,76,1,0,0,0,9,NOUN,0.884
dozens,28,28,0,0,0,0,0,NOUN,1.000
dozing,3,0,0,0,3,0,0,VERB,0.000
dp,5,0,5,0,0,0,0,PROPN,0.000
dpa,1,0,1,0,0,0,0,PROPN,0.000
dpc,1,0,1,0,0,0,0,PROPN,0.000
dpi,1,0,1,0,0,0,0,PROPN,0.000
dpr,8,8,0,0,0,0,0,NOUN,1.000
dprk,1,0,1,0,0,0,0,PROPN,0.000
dpw,1,1,0,0,0,0,0,NOUN,1.000
dr,24,3,21,0,0,0,0,PROPN,0.125
drab,6,0,0,6,0,0,0,ADJ,0.000
dracaena,1,0,0,0,0,0,1,OTHER,0.000
draco,2,0,2,0,0,0,0,PROPN,0.000
draconian,1,0,0,1,0,0,0,ADJ,0.000
dracula,1,0,1,0,0,0,0,PROPN,0.000
draft,106,90,10,0,5,0,1,NOUN,0.849
drafted,22,0,0,0,22,0,0,VERB,0.000
draftee,1,1,0,0,0,0,0,NOUN,1.000
draftees,1,1,0,0,0,0,0,NOUN,1.000
drafter,3,3,0,0,0,0,0,NOUN,1.000
drafters,1,1,0,0,0,0,0,NOUN,1.000
drafting,12,3,2,0,7,0,0,VERB,0.250
drafts,10,9,1,0,0,0,0,NOUN,0.900
draftsmen,1,1,0,0,0,0,0,NOUN,1.000
drafty,2,0,0,2,0,0,0,ADJ,0.000
drag,32,10,0,0,22,0,0,VERB,0.312
dragged,27,0,0,0,27,0,0,VERB,0.000
dragger,1,1,0,0,0,0,0,NOUN,1.000
dragging,21,0,0,0,21,0,0,VERB,0.000
dragnet,2,2,0,0,0,0,0,NOUN,1.000
dragon,11,9,2,0,0,0,0,NOUN,0.818
dragonetti,1,0,1,0,0,0,0,PROPN,0.000
dragonfly,1,0,0,0,0,1,0,ADV,0.000
dragons,5,5,0,0,0,0,0,NOUN,1.000
dragooned,1,0,0,0,1,0,0,VERB,0.000
dragoslav,1,0,1,0,0,0,0,PROPN,0.000
drags,8,0,0,0,8,0,0,VERB,0.000
drahve,1,0,0,0,1,0,0,VERB,0.000
drain,35,22,0,0,13,0,0,NOUN,0.629
drainage,35,33,2,0,0,0,0,NOUN,0.943
drained,14,0,0,0,14,0,0,VERB,0.000
draining,8,2,0,0,6,0,0,VERB,0.250
drains,7,5,0,0,2,0,0,NOUN,0.714
drake,4,0,4,0,0,0,0,PROPN,0.000
dram,1,1,0,0,0,0,0,NOUN,1.000
drama,61,60,1,0,0,0,0,NOUN,0.984
dramas,6,6,0,0,0,0,0,NOUN,1.000
dramatic,98,0,1,97,0,0,0,ADJ,0.000
dramatical,1,0,0,1,0,0,0,ADJ,0.000
dramatically,30,0,0,0,0,30,0,ADV,0.000
dramatics,1,1,0,0,0,0,0,NOUN,1.000
dramatist,2,2,0,0,0,0,0,NOUN,1.000
dramatists,1,1,0,0,0,0,0,NOUN,1.000
dramatization,2,2,0,0,0,0,0,NOUN,1.000
dramatize,3,0,0,0,3,0,0,VERB,0.000
dramatizes,2,0,0,0,2,0,0,VERB,0.000
dramatizing,1,0,0,0,1,0,0,VERB,0.000
drams,1,1,0,0,0,0,0,NOUN,1.000
drank,28,1,0,0,27,0,0,VERB,0.036
dranove,1,0,1,0,0,0,0,PROPN,0.000
draped,16,0,0,5,11,0,0,VERB,0.000
draper,4,1,3,0,0,0,0,PROPN,0.250
draperies,4,4,0,0,0,0,0,NOUN,1.000
drapers,2,2,0,0,0,0,0,NOUN,1.000
drapery,2,2,0,0,0,0,0,NOUN,1.000
drapes,4,4,0,0,0,0,0,NOUN,1.000
draping,2,0,0,0,2,0,0,VERB,0.000
drastic,17,0,0,17,0,0,0,ADJ,0.000
drastically,13,0,0,0,0,11,2,ADV,0.000
dratts,1,0,0,0,0,0,1,OTHER,0.000
draught,2,2,0,0,0,0,0,NOUN,1.000
draughts,2,2,0,0,0,0,0,NOUN,1.000
draughty,1,0,0,1,0,0,0,ADJ,0.000
dravo,1,0,1,0,0,0,0,PROPN,0.000
draw,113,15,1,0,97,0,0,VERB,0.133
drawback,3,3,0,0,0,0,0,NOUN,1.000
drawbacks,2,2,0,0,0,0,0,NOUN,1.000
drawbridge,1,1,0,0,0,0,0,NOUN,1.000
drawer,15,15,0,0,0,0,0,NOUN,1.000
drawers,11,11,0,0,0,0,0,NOUN,1.000
drawing,67,19,0,2,46,0,0,VERB,0.284
drawings,28,28,0,0,0,0,0,NOUN,1.000
drawl,2,2,0,0,0,0,0,NOUN,1.000
drawled,4,0,0,1,3,0,0,VERB,0.000
drawling,1,0,0,0,1,0,0,VERB,0.000
drawn,103,0,0,0,103,0,0,VERB,0.000
draws,27,1,0,0,26,0,0,VERB,0.037
drawstring,3,3,0,0,0,0,0,NOUN,1.000
drdw,3,3,0,0,0,0,0,NOUN,1.000
dread,11,10,0,1,0,0,0,NOUN,0.909
dreaded,7,0,0,2,5,0,0,VERB,0.000
dreadful,15,0,0,15,0,0,0,ADJ,0.000
dreadfully,1,0,0,0,0,1,0,ADV,0.000
dreading,2,0,0,0,2,0,0,VERB,0.000
dreadnought,6,0,6,0,0,0,0,PROPN,0.000
dream,106,85,1,1,19,0,0,NOUN,0.802
dreamboat,1,0,1,0,0,0,0,PROPN,0.000
dreamed,31,0,1,0,30,0,0,VERB,0.000
dreamer,8,3,5,0,0,0,0,PROPN,0.375
dreamin,1,0,0,0,1,0,0,VERB,0.000
dreaming,13,1,1,0,11,0,0,VERB,0.077
dreamless,1,0,0,1,0,0,0,ADJ,0.000
dreamlessly,1,0,0,0,0,1,0,ADV,0.000
dreamlike,2,0,0,2,0,0,0,ADJ,0.000
dreammm,1,0,0,0,0,0,1,OTHER,0.000
dreams,78,74,0,0,4,0,0,NOUN,0.949
dreamt,2,0,0,0,2,0,0,VERB,0.000
dreamweaver,1,0,1,0,0,0,0,PROPN,0.000
dreamworks,1,0,1,0,0,0,0,PROPN,0.000
dreamy,6,0,0,6,0,0,0,ADJ,0.000
drearier,1,0,0,0,0,1,0,ADV,0.000
dreariness,1,1,0,0,0,0,0,NOUN,1.000
dreary,7,0,0,7,0,0,0,ADJ,0.000
dred,1,0,1,0,0,0,0,PROPN,0.000
dredged,1,0,0,1,0,0,0,ADJ,0.000
dregs,5,5,0,0,0,0,0,NOUN,1.000
dreiser,1,0,1,0,0,0,0,PROPN,0.000
dreisers,1,0,1,0,0,0,0,PROPN,0.000
drenched,2,0,0,0,2,0,0,VERB,0.000
dresbach,1,0,1,0,0,0,0,PROPN,0.000
dresbachs,1,0,1,0,0,0,0,PROPN,0.000
dresden,1,0,1,0,0,0,0,PROPN,0.000
dress,154,124,5,0,25,0,0,NOUN,0.805
dressage,1,1,0,0,0,0,0,NOUN,1.000
dressed,61,0,1,0,60,0,0,VERB,0.000
dresser,7,5,2,0,0,0,0,NOUN,0.714
dressers,3,3,0,0,0,0,0,NOUN,1.000
dresses,18,18,0,0,0,0,0,NOUN,1.000
dressing,27,6,0,0,21,0,0,VERB,0.222
dressings,2,2,0,0,0,0,0,NOUN,1.000
dressy,2,0,0,2,0,0,0,ADJ,0.000
drew,120,0,25,0,95,0,0,VERB,0.000
drewe,1,0,0,0,1,0,0,VERB,0.000
drexel,36,0,36,0,0,0,0,PROPN,0.000
dreyer,2,0,2,0,0,0,0,PROPN,0.000
dreyfus,7,0,7,0,0,0,0,PROPN,0.000
dribble,1,1,0,0,0,0,0,NOUN,1.000
dribbled,1,0,0,0,1,0,0,VERB,0.000
dried,46,0,0,2,44,0,0,VERB,0.000
drier,4,2,0,2,0,0,0,NOUN,0.500
driers,3,3,0,0,0,0,0,NOUN,1.000
dries,5,0,3,0,2,0,0,PROPN,0.000
driest,2,0,1,1,0,0,0,PROPN,0.000
drift,22,15,0,0,7,0,0,NOUN,0.682
drifted,15,0,0,0,15,0,0,VERB,0.000
drifter,1,1,0,0,0,0,0,NOUN,1.000
drifters,1,1,0,0,0,0,0,NOUN,1.000
driftin,1,0,0,0,1,0,0,VERB,0.000
drifting,15,0,0,0,15,0,0,VERB,0.000
drifts,7,5,0,0,2,0,0,NOUN,0.714
driftwood,1,1,0,0,0,0,0,NOUN,1.000
drill,40,24,0,0,16,0,0,NOUN,0.600
drilled,6,0,0,0,6,0,0,VERB,0.000
drillheads,1,1,0,0,0,0,0,NOUN,1.000
drilling,15,5,0,0,10,0,0,VERB,0.333
drills,9,9,0,0,0,0,0,NOUN,1.000
drink,183,113,0,0,70,0,0,NOUN,0.617
drinkable,1,0,0,1,0,0,0,ADJ,0.000
drinker,4,4,0,0,0,0,0,NOUN,1.000
drinkers,2,2,0,0,0,0,0,NOUN,1.000
drinkhouse,1,0,1,0,0,0,0,PROPN,0.000
drinking,97,25,2,0,70,0,0,VERB,0.258
drinks,49,45,0,0,4,0,0,NOUN,0.918
drip,4,4,0,0,0,0,0,NOUN,1.000
dripped,6,0,0,0,6,0,0,VERB,0.000
dripping,10,0,0,0,10,0,0,VERB,0.000
dripples,1,1,0,0,0,0,0,NOUN,1.000
drips,1,0,0,0,1,0,0,VERB,0.000
driscoll,2,0,2,0,0,0,0,PROPN,0.000
driskill,2,0,2,0,0,0,0,PROPN,0.000
drive,230,100,10,0,120,0,0,VERB,0.435
driveby,2,1,0,1,0,0,0,NOUN,0.500
drivel,1,1,0,0,0,0,0,NOUN,1.000
driven,72,0,1,1,70,0,0,VERB,0.000
driver,84,83,1,0,0,0,0,NOUN,0.988
drivers,45,45,0,0,0,0,0,NOUN,1.000
drives,26,17,0,0,9,0,0,NOUN,0.654
driveway,21,21,0,0,0,0,0,NOUN,1.000
driveways,2,2,0,0,0,0,0,NOUN,1.000
drivin,2,0,0,0,2,0,0,VERB,0.000
driving,151,15,4,2,130,0,0,VERB,0.099
drivon,2,0,2,0,0,0,0,PROPN,0.000
drizzle,9,8,0,0,1,0,0,NOUN,0.889
drizzling,3,0,0,0,3,0,0,VERB,0.000
drizzly,1,0,0,1,0,0,0,ADJ,0.000
drobnick,1,0,1,0,0,0,0,PROPN,0.000
dromozoa,5,5,0,0,0,0,0,NOUN,1.000
dromozootic,1,0,0,1,0,0,0,ADJ,0.000
drone,3,3,0,0,0,0,0,NOUN,1.000
drones,5,5,0,0,0,0,0,NOUN,1.000
dronk,2,0,2,0,0,0,0,PROPN,0.000
drool,4,2,0,0,2,0,0,NOUN,0.500
drooled,1,0,0,0,1,0,0,VERB,0.000
drooling,1,0,0,0,1,0,0,VERB,0.000
drools,1,0,0,0,1,0,0,VERB,0.000
droop,1,0,0,0,1,0,0,VERB,0.000
drooped,1,0,0,0,1,0,0,VERB,0.000
drooping,1,0,0,0,1,0,0,VERB,0.000
drop,186,109,1,1,75,0,0,NOUN,0.586
droplets,4,4,0,0,0,0,0,NOUN,1.000
dropout,2,2,0,0,0,0,0,NOUN,1.000
dropouts,4,4,0,0,0,0,0,NOUN,1.000
dropped,219,0,0,0,219,0,0,VERB,0.000
droppin,1,1,0,0,0,0,0,NOUN,1.000
dropping,36,0,0,0,36,0,0,VERB,0.000
droppings,1,1,0,0,0,0,0,NOUN,1.000
drops,52,28,0,0,24,0,0,NOUN,0.538
dross,4,4,0,0,0,0,0,NOUN,1.000
drought,18,18,0,0,0,0,0,NOUN,1.000
droughts,5,5,0,0,0,0,0,NOUN,1.000
drouth,1,1,0,0,0,0,0,NOUN,1.000
drove,106,2,0,0,104,0,0,VERB,0.019
drovers,1,1,0,0,0,0,0,NOUN,1.000
droves,2,2,0,0,0,0,0,NOUN,1.000
drown,3,0,0,0,3,0,0,VERB,0.000
drowned,10,0,0,0,10,0,0,VERB,0.000
drowning,11,0,0,0,11,0,0,VERB,0.000
drowns,1,0,0,0,1,0,0,VERB,0.000
drowsed,1,0,0,0,1,0,0,VERB,0.000
drowsily,1,0,0,0,0,1,0,ADV,0.000
drowsiness,1,0,1,0,0,0,0,PROPN,0.000
drowsing,1,0,0,0,1,0,0,VERB,0.000
drowsy,1,0,0,1,0,0,0,ADJ,0.000
droz,2,0,2,0,0,0,0,PROPN,0.000
drudgery,4,4,0,0,0,0,0,NOUN,1.000
drug,152,140,12,0,0,0,0,NOUN,0.921
drugged,5,0,0,0,5,0,0,VERB,0.000
drugging,1,0,0,0,1,0,0,VERB,0.000
druggy,1,1,0,0,0,0,0,NOUN,1.000
drugless,1,0,0,1,0,0,0,ADJ,0.000
drugs,124,123,1,0,0,0,0,NOUN,0.992
drugstore,7,7,0,0,0,0,0,NOUN,1.000
drugstores,2,2,0,0,0,0,0,NOUN,1.000
druid,2,1,1,0,0,0,0,NOUN,0.500
drukpa,1,0,1,0,0,0,0,PROPN,0.000
drum,17,12,0,0,5,0,0,NOUN,0.706
drumbeating,1,1,0,0,0,0,0,NOUN,1.000
drumlin,1,1,0,0,0,0,0,NOUN,1.000
drummed,2,0,0,0,2,0,0,VERB,0.000
drummer,4,4,0,0,0,0,0,NOUN,1.000
drummers,1,1,0,0,0,0,0,NOUN,1.000
drumming,6,0,0,0,6,0,0,VERB,0.000
drumroll,1,1,0,0,0,0,0,NOUN,1.000
drums,25,24,1,0,0,0,0,NOUN,0.960
druncke,2,0,0,1,1,0,0,ADJ,0.000
drunk,57,10,1,44,2,0,0,ADJ,0.175
drunkard,3,3,0,0,0,0,0,NOUN,1.000
drunkards,3,3,0,0,0,0,0,NOUN,1.000
drunken,11,0,0,10,1,0,0,ADJ,0.000
drunkenly,4,0,0,0,0,4,0,ADV,0.000
drunkenness,6,5,1,0,0,0,0,NOUN,0.833
drunker,2,0,0,2,0,0,0,ADJ,0.000
drunkest,1,0,0,1,0,0,0,ADJ,0.000
drunks,3,3,0,0,0,0,0,NOUN,1.000
drupal,1,0,1,0,0,0,0,PROPN,0.000
drury,3,0,3,0,0,0,0,PROPN,0.000
druther,1,0,0,0,0,1,0,ADV,0.000
drving,1,0,0,0,1,0,0,VERB,0.000
dry,138,5,5,102,26,0,0,ADJ,0.036
dryad,1,1,0,0,0,0,0,NOUN,1.000
dryads,1,1,0,0,0,0,0,NOUN,1.000
dryer,12,12,0,0,0,0,0,NOUN,1.000
dryers,2,2,0,0,0,0,0,NOUN,1.000
dryfoos,2,0,2,0,0,0,0,PROPN,0.000
drying,32,5,0,0,27,0,0,VERB,0.156
dryly,5,0,0,0,0,5,0,ADV,0.000
dryness,2,2,0,0,0,0,0,NOUN,1.000
drywall,5,4,0,0,1,0,0,NOUN,0.800
ds,5,1,4,0,0,0,0,PROPN,0.200
dsklgjsdk,2,0,0,0,0,0,2,OTHER,0.000
dsl,4,3,1,0,0,0,0,NOUN,0.750
dslr,3,3,0,0,0,0,0,NOUN,1.000
dsm,8,1,7,0,0,0,0,PROPN,0.125
dsquared,1,0,1,0,0,0,0,PROPN,0.000
dst,3,0,3,0,0,0,0,PROPN,0.000
dsw,5,2,3,0,0,0,0,PROPN,0.400
dtc,1,0,1,0,0,0,0,PROPN,0.000
dtd,3,0,3,0,0,0,0,PROPN,0.000
dtds,1,0,1,0,0,0,0,PROPN,0.000
dtf,3,3,0,0,0,0,0,NOUN,1.000
dth,1,0,0,1,0,0,0,ADJ,0.000
dthat,1,0,0,0,0,0,1,OTHER,0.000
dtv,9,0,9,0,0,0,0,PROPN,0.000
du,87,1,73,0,2,0,11,PROPN,0.011
dual,20,0,0,20,0,0,0,ADJ,0.000
dualism,1,1,0,0,0,0,0,NOUN,1.000
dualities,2,2,0,0,0,0,0,NOUN,1.000
duality,3,3,0,0,0,0,0,NOUN,1.000
duane,1,0,1,0,0,0,0,PROPN,0.000
duarte,3,0,3,0,0,0,0,PROPN,0.000
dub,1,0,1,0,0,0,0,PROPN,0.000
dubai,30,0,30,0,0,0,0,PROPN,0.000
dubbed,13,0,0,0,13,0,0,VERB,0.000
dubbing,1,0,0,0,1,0,0,VERB,0.000
dubia,1,0,1,0,0,0,0,PROPN,0.000
dubin,1,0,1,0,0,0,0,PROPN,0.000
dubinsky,2,0,2,0,0,0,0,PROPN,0.000
dubious,14,0,0,14,0,0,0,ADJ,0.000
dubiously,1,0,0,0,0,1,0,ADV,0.000
dublin,36,0,36,0,0,0,0,PROPN,0.000
dubliner,1,0,1,0,0,0,0,PROPN,0.000
dubliners,1,0,1,0,0,0,0,PROPN,0.000
dubloons,1,1,0,0,0,0,0,NOUN,1.000
dubois,2,0,2,0,0,0,0,PROPN,0.000
dubovskoi,1,0,1,0,0,0,0,PROPN,0.000
duces,1,0,0,0,0,0,1,OTHER,0.000
duchatelet,1,0,1,0,0,0,0,PROPN,0.000
duche,2,0,2,0,0,0,0,PROPN,0.000
duchess,3,1,2,0,0,0,0,PROPN,0.333
duchossois,1,0,1,0,0,0,0,PROPN,0.000
duck,25,16,0,0,9,0,0,NOUN,0.640
ducked,10,0,0,4,6,0,0,VERB,0.000
ducking,4,0,0,0,4,0,0,VERB,0.000
duckling,1,1,0,0,0,0,0,NOUN,1.000
ducks,13,10,1,0,2,0,0,NOUN,0.769
ducktail,1,1,0,0,0,0,0,NOUN,1.000
duckworth,3,0,3,0,0,0,0,PROPN,0.000
duclos,7,0,7,0,0,0,0,PROPN,0.000
duct,6,2,4,0,0,0,0,PROPN,0.333
ducts,6,6,0,0,0,0,0,NOUN,1.000
ductwork,1,1,0,0,0,0,0,NOUN,1.000
dud,1,1,0,0,0,0,0,NOUN,1.000
dude,18,8,3,0,0,0,7,NOUN,0.444
dudes,1,1,0,0,0,0,0,NOUN,1.000
dudley,5,0,5,0,0,0,0,PROPN,0.000
duds,2,2,0,0,0,0,0,NOUN,1.000
due,480,8,5,445,1,20,1,ADJ,0.017
duel,21,21,0,0,0,0,0,NOUN,1.000
dueled,1,0,0,0,1,0,0,VERB,0.000
dueling,7,3,0,0,4,0,0,VERB,0.429
duelists,2,2,0,0,0,0,0,NOUN,1.000
duels,2,2,0,0,0,0,0,NOUN,1.000
dues,1,1,0,0,0,0,0,NOUN,1.000
duet,3,3,0,0,0,0,0,NOUN,1.000
duets,1,1,0,0,0,0,0,NOUN,1.000
duf,5,5,0,0,0,0,0,NOUN,1.000
duff,1,0,1,0,0,0,0,PROPN,0.000
duffel,4,4,0,0,0,0,0,NOUN,1.000
duffer,1,1,0,0,0,0,0,NOUN,1.000
duffers,2,2,0,0,0,0,0,NOUN,1.000
duffie,3,0,3,0,0,0,0,PROPN,0.000
